age,double,infect,triple,infectName,dose2name,dose3name
45,-1,91,-1,base,cur_2,cur_3
46,-1,-1,-1,base,cur_2,cur_3
47,-1,63,-1,base,cur_2,cur_3
48,-1,63,-1,base,cur_2,cur_3
49,-1,-1,-1,base,cur_2,cur_3
50,-1,133,-1,base,cur_2,cur_3
51,-1,175,-1,base,cur_2,cur_3
52,-1,175,-1,base,cur_2,cur_3
53,-1,-1,-1,base,cur_2,cur_3
54,-1,77,-1,base,cur_2,cur_3
55,-1,-1,-1,base,cur_2,cur_3
56,-1,77,-1,base,cur_2,cur_3
57,-1,-1,-1,base,cur_2,cur_3
58,-1,-1,-1,base,cur_2,cur_3
59,-1,63,-1,base,cur_2,cur_3
60,-1,-1,-1,base,cur_2,cur_3
61,-1,-1,-1,base,cur_2,cur_3
62,-1,-1,-1,base,cur_2,cur_3
63,-1,77,-1,base,cur_2,cur_3
64,-1,-1,-1,base,cur_2,cur_3
65,-1,-1,-1,base,cur_2,cur_3
66,-1,91,-1,base,cur_2,cur_3
67,-1,7,-1,base,cur_2,cur_3
68,-1,-1,-1,base,cur_2,cur_3
69,-1,77,-1,base,cur_2,cur_3
70,-1,-1,-1,base,cur_2,cur_3
71,-1,49,-1,base,cur_2,cur_3
72,-1,77,-1,base,cur_2,cur_3
73,-1,63,-1,base,cur_2,cur_3
74,-1,-1,-1,base,cur_2,cur_3
75,-1,-1,-1,base,cur_2,cur_3
76,-1,-1,-1,base,cur_2,cur_3
77,-1,-1,-1,base,cur_2,cur_3
78,-1,49,-1,base,cur_2,cur_3
79,-1,21,-1,base,cur_2,cur_3
80,-1,63,-1,base,cur_2,cur_3
81,-1,161,-1,base,cur_2,cur_3
82,-1,-1,-1,base,cur_2,cur_3
83,-1,77,-1,base,cur_2,cur_3
84,-1,77,-1,base,cur_2,cur_3
85,-1,21,-1,base,cur_2,cur_3
86,-1,7,-1,base,cur_2,cur_3
87,-1,147,-1,base,cur_2,cur_3
88,-1,49,-1,base,cur_2,cur_3
89,-1,63,-1,base,cur_2,cur_3
90,-1,-1,-1,base,cur_2,cur_3
91,-1,7,-1,base,cur_2,cur_3
92,-1,-1,-1,base,cur_2,cur_3
93,-1,63,-1,base,cur_2,cur_3
94,-1,63,-1,base,cur_2,cur_3
95,-1,-1,-1,base,cur_2,cur_3
96,-1,77,-1,base,cur_2,cur_3
97,-1,-1,-1,base,cur_2,cur_3
98,-1,63,-1,base,cur_2,cur_3
99,-1,77,-1,base,cur_2,cur_3
100,-1,161,-1,base,cur_2,cur_3
101,-1,-1,-1,base,cur_2,cur_3
102,-1,21,-1,base,cur_2,cur_3
103,-1,63,-1,base,cur_2,cur_3
104,-1,7,-1,base,cur_2,cur_3
105,-1,-1,-1,base,cur_2,cur_3
106,-1,-1,-1,base,cur_2,cur_3
107,-1,77,-1,base,cur_2,cur_3
108,-1,35,-1,base,cur_2,cur_3
109,-1,7,-1,base,cur_2,cur_3
110,-1,-1,-1,base,cur_2,cur_3
111,-1,77,-1,base,cur_2,cur_3
112,-1,-1,-1,base,cur_2,cur_3
113,-1,7,-1,base,cur_2,cur_3
114,-1,77,-1,base,cur_2,cur_3
115,-1,-1,-1,base,cur_2,cur_3
116,-1,-1,-1,base,cur_2,cur_3
117,-1,77,-1,base,cur_2,cur_3
118,-1,-1,-1,base,cur_2,cur_3
119,-1,49,-1,base,cur_2,cur_3
120,-1,7,-1,base,cur_2,cur_3
121,-1,21,-1,base,cur_2,cur_3
122,-1,-1,-1,base,cur_2,cur_3
123,-1,77,-1,base,cur_2,cur_3
124,-1,-1,-1,base,cur_2,cur_3
125,-1,-1,-1,base,cur_2,cur_3
126,-1,63,-1,base,cur_2,cur_3
127,-1,-1,-1,base,cur_2,cur_3
128,-1,-1,-1,base,cur_2,cur_3
129,-1,63,-1,base,cur_2,cur_3
130,-1,91,-1,base,cur_2,cur_3
131,-1,175,-1,base,cur_2,cur_3
132,-1,-1,-1,base,cur_2,cur_3
133,-1,-1,-1,base,cur_2,cur_3
134,-1,77,-1,base,cur_2,cur_3
135,-1,-1,-1,base,cur_2,cur_3
136,-1,-1,-1,base,cur_2,cur_3
137,-1,77,-1,base,cur_2,cur_3
138,-1,63,-1,base,cur_2,cur_3
139,-1,-1,-1,base,cur_2,cur_3
140,-1,-1,-1,base,cur_2,cur_3
141,-1,-1,-1,base,cur_2,cur_3
142,-1,-1,-1,base,cur_2,cur_3
143,-1,-1,-1,base,cur_2,cur_3
144,-1,77,-1,base,cur_2,cur_3
145,-1,-1,-1,base,cur_2,cur_3
146,-1,35,-1,base,cur_2,cur_3
147,-1,91,-1,base,cur_2,cur_3
148,-1,-1,-1,base,cur_2,cur_3
149,11,-1,-1,base,cur_2,cur_3
150,-1,91,-1,base,cur_2,cur_3
151,-1,91,-1,base,cur_2,cur_3
152,6,-1,-1,base,cur_2,cur_3
153,-1,-1,-1,base,cur_2,cur_3
154,-1,-1,-1,base,cur_2,cur_3
155,-1,-1,-1,base,cur_2,cur_3
156,-1,-1,-1,base,cur_2,cur_3
157,-1,91,-1,base,cur_2,cur_3
158,-1,-1,-1,base,cur_2,cur_3
159,-1,91,-1,base,cur_2,cur_3
160,18,-1,-1,base,cur_2,cur_3
161,13,63,-1,base,cur_2,cur_3
162,-1,-1,-1,base,cur_2,cur_3
163,-1,-1,-1,base,cur_2,cur_3
164,14,63,-1,base,cur_2,cur_3
165,-1,-1,-1,base,cur_2,cur_3
166,1,21,-1,base,cur_2,cur_3
167,-1,-1,-1,base,cur_2,cur_3
168,-1,-1,-1,base,cur_2,cur_3
169,14,77,-1,base,cur_2,cur_3
170,-1,21,-1,base,cur_2,cur_3
171,-1,-1,-1,base,cur_2,cur_3
172,-1,-1,-1,base,cur_2,cur_3
173,-1,-1,-1,base,cur_2,cur_3
174,-1,35,-1,base,cur_2,cur_3
175,2,147,-1,base,cur_2,cur_3
176,11,105,-1,base,cur_2,cur_3
177,-1,63,-1,base,cur_2,cur_3
178,-1,77,-1,base,cur_2,cur_3
179,-1,49,-1,base,cur_2,cur_3
180,-1,-1,-1,base,cur_2,cur_3
181,14,-1,-1,base,cur_2,cur_3
182,1,-1,-1,base,cur_2,cur_3
183,-1,7,-1,base,cur_2,cur_3
184,-1,77,-1,base,cur_2,cur_3
185,-1,63,-1,base,cur_2,cur_3
186,-1,49,-1,base,cur_2,cur_3
187,-1,-1,-1,base,cur_2,cur_3
188,-1,-1,-1,base,cur_2,cur_3
189,-1,-1,-1,base,cur_2,cur_3
190,-1,-1,-1,base,cur_2,cur_3
191,-1,91,-1,base,cur_2,cur_3
192,5,-1,-1,base,cur_2,cur_3
193,-1,-1,-1,base,cur_2,cur_3
194,12,63,-1,base,cur_2,cur_3
195,-1,-1,-1,base,cur_2,cur_3
196,-1,21,-1,base,cur_2,cur_3
197,-1,-1,-1,base,cur_2,cur_3
198,-1,35,-1,base,cur_2,cur_3
199,-1,-1,-1,base,cur_2,cur_3
200,9,-1,-1,base,cur_2,cur_3
201,-1,91,-1,base,cur_2,cur_3
202,-1,49,-1,base,cur_2,cur_3
203,-1,189,-1,base,cur_2,cur_3
204,14,175,-1,base,cur_2,cur_3
205,8,35,-1,base,cur_2,cur_3
206,-1,-1,-1,base,cur_2,cur_3
207,-1,-1,-1,base,cur_2,cur_3
208,-1,-1,-1,base,cur_2,cur_3
209,-1,-1,-1,base,cur_2,cur_3
210,11,-1,-1,base,cur_2,cur_3
211,-1,217,-1,base,cur_2,cur_3
212,-1,77,-1,base,cur_2,cur_3
213,15,63,-1,base,cur_2,cur_3
214,-1,-1,-1,base,cur_2,cur_3
215,-1,91,-1,base,cur_2,cur_3
216,-1,-1,-1,base,cur_2,cur_3
217,-1,77,-1,base,cur_2,cur_3
218,6,-1,-1,base,cur_2,cur_3
219,15,77,-1,base,cur_2,cur_3
220,-1,77,-1,base,cur_2,cur_3
221,-1,-1,-1,base,cur_2,cur_3
222,-1,7,-1,base,cur_2,cur_3
223,-1,63,-1,base,cur_2,cur_3
224,-1,-1,-1,base,cur_2,cur_3
225,-1,-1,-1,base,cur_2,cur_3
226,-1,7,-1,base,cur_2,cur_3
227,15,-1,-1,base,cur_2,cur_3
228,11,-1,-1,base,cur_2,cur_3
229,-1,63,-1,base,cur_2,cur_3
230,5,63,-1,base,cur_2,cur_3
231,-1,-1,-1,base,cur_2,cur_3
232,-1,-1,-1,base,cur_2,cur_3
233,-1,77,-1,base,cur_2,cur_3
234,10,63,-1,base,cur_2,cur_3
235,6,-1,-1,base,cur_2,cur_3
236,-1,35,-1,base,cur_2,cur_3
237,9,77,-1,base,cur_2,cur_3
238,-1,63,-1,base,cur_2,cur_3
239,-1,-1,-1,base,cur_2,cur_3
240,11,217,-1,base,cur_2,cur_3
241,-1,-1,-1,base,cur_2,cur_3
242,-6,-1,-1,base,cur_2,cur_3
243,-1,-1,-1,base,cur_2,cur_3
244,-1,175,-1,base,cur_2,cur_3
245,-1,-1,-1,base,cur_2,cur_3
246,-1,-1,-1,base,cur_2,cur_3
247,7,-1,-1,base,cur_2,cur_3
248,-1,77,-1,base,cur_2,cur_3
249,-1,-1,-1,base,cur_2,cur_3
250,-1,77,-1,base,cur_2,cur_3
251,-1,-1,-1,base,cur_2,cur_3
252,-1,-1,-1,base,cur_2,cur_3
253,-1,-1,-1,base,cur_2,cur_3
254,5,-1,-1,base,cur_2,cur_3
255,-1,-1,-1,base,cur_2,cur_3
256,-1,35,-1,base,cur_2,cur_3
257,6,-1,-1,base,cur_2,cur_3
258,-1,-1,-1,base,cur_2,cur_3
259,-1,-1,-1,base,cur_2,cur_3
260,11,-1,-1,base,cur_2,cur_3
261,-1,91,-1,base,cur_2,cur_3
262,7,-1,-1,base,cur_2,cur_3
263,-1,7,-1,base,cur_2,cur_3
264,9,35,-1,base,cur_2,cur_3
265,-1,-1,-1,base,cur_2,cur_3
266,-1,-1,-1,base,cur_2,cur_3
267,-1,77,-1,base,cur_2,cur_3
268,-1,63,-1,base,cur_2,cur_3
269,-1,-1,-1,base,cur_2,cur_3
270,6,7,-1,base,cur_2,cur_3
271,-1,49,-1,base,cur_2,cur_3
272,-1,7,-1,base,cur_2,cur_3
273,-1,77,-1,base,cur_2,cur_3
274,6,77,-1,base,cur_2,cur_3
275,-1,-1,-1,base,cur_2,cur_3
276,2,49,-1,base,cur_2,cur_3
277,11,49,-1,base,cur_2,cur_3
278,-1,7,-1,base,cur_2,cur_3
279,-1,-1,-1,base,cur_2,cur_3
280,-1,77,-1,base,cur_2,cur_3
281,-1,-1,-1,base,cur_2,cur_3
282,7,119,-1,base,cur_2,cur_3
283,-1,77,-1,base,cur_2,cur_3
284,-1,-1,-1,base,cur_2,cur_3
285,-1,-1,-1,base,cur_2,cur_3
286,8,77,-1,base,cur_2,cur_3
287,14,77,-1,base,cur_2,cur_3
288,-1,63,-1,base,cur_2,cur_3
289,-1,-1,-1,base,cur_2,cur_3
290,-1,49,-1,base,cur_2,cur_3
291,-1,49,-1,base,cur_2,cur_3
292,-1,77,-1,base,cur_2,cur_3
293,16,133,-1,base,cur_2,cur_3
294,-1,-1,-1,base,cur_2,cur_3
295,-1,77,-1,base,cur_2,cur_3
296,-1,7,-1,base,cur_2,cur_3
297,-1,7,-1,base,cur_2,cur_3
298,7,217,-1,base,cur_2,cur_3
299,-1,-1,-1,base,cur_2,cur_3
300,-1,-1,-1,base,cur_2,cur_3
301,-1,-1,-1,base,cur_2,cur_3
302,3,91,-1,base,cur_2,cur_3
303,11,49,-1,base,cur_2,cur_3
304,-1,49,-1,base,cur_2,cur_3
305,-1,-1,-1,base,cur_2,cur_3
306,-1,63,-1,base,cur_2,cur_3
307,13,7,-1,base,cur_2,cur_3
308,3,49,-1,base,cur_2,cur_3
309,11,-1,-1,base,cur_2,cur_3
310,10,-1,-1,base,cur_2,cur_3
311,-1,-1,-1,base,cur_2,cur_3
312,-1,21,-1,base,cur_2,cur_3
313,-1,35,-1,base,cur_2,cur_3
314,-1,-1,-1,base,cur_2,cur_3
315,-1,21,-1,base,cur_2,cur_3
316,-1,35,-1,base,cur_2,cur_3
317,-1,-1,-1,base,cur_2,cur_3
318,-1,91,-1,base,cur_2,cur_3
319,-1,49,-1,base,cur_2,cur_3
320,-1,-1,-1,base,cur_2,cur_3
321,-1,105,-1,base,cur_2,cur_3
322,-1,-1,-1,base,cur_2,cur_3
323,-1,77,-1,base,cur_2,cur_3
324,-1,7,-1,base,cur_2,cur_3
325,-1,77,-1,base,cur_2,cur_3
326,-1,91,-1,base,cur_2,cur_3
327,-1,-1,-1,base,cur_2,cur_3
328,12,-1,-1,base,cur_2,cur_3
329,-1,-1,-1,base,cur_2,cur_3
330,-1,-1,-1,base,cur_2,cur_3
331,-1,161,-1,base,cur_2,cur_3
332,7,-1,-1,base,cur_2,cur_3
333,-1,161,-1,base,cur_2,cur_3
334,-1,7,-1,base,cur_2,cur_3
335,-1,21,-1,base,cur_2,cur_3
336,-1,-1,-1,base,cur_2,cur_3
337,-1,7,-1,base,cur_2,cur_3
338,6,-1,-1,base,cur_2,cur_3
339,-1,-1,-1,base,cur_2,cur_3
340,-1,77,-1,base,cur_2,cur_3
341,19,21,-1,base,cur_2,cur_3
342,6,91,-1,base,cur_2,cur_3
343,-1,-1,-1,base,cur_2,cur_3
344,1,49,-1,base,cur_2,cur_3
345,-1,77,-1,base,cur_2,cur_3
346,13,-1,-1,base,cur_2,cur_3
347,11,-1,-1,base,cur_2,cur_3
348,-1,-1,-1,base,cur_2,cur_3
349,-1,-1,-1,base,cur_2,cur_3
350,-1,-1,-1,base,cur_2,cur_3
351,-1,217,-1,base,cur_2,cur_3
352,12,91,-1,base,cur_2,cur_3
353,-1,-1,-1,base,cur_2,cur_3
354,-1,7,-1,base,cur_2,cur_3
355,-1,-1,-1,base,cur_2,cur_3
356,6,-1,-1,base,cur_2,cur_3
357,-1,-1,-1,base,cur_2,cur_3
358,-1,77,-1,base,cur_2,cur_3
359,-1,77,-1,base,cur_2,cur_3
360,-1,-1,-1,base,cur_2,cur_3
361,148,77,-1,base,cur_2,cur_3
362,219,-1,57,base,cur_2,cur_3
363,159,91,-1,base,cur_2,cur_3
364,143,77,-1,base,cur_2,cur_3
365,173,-1,-1,base,cur_2,cur_3
366,141,21,-1,base,cur_2,cur_3
367,152,-1,55,base,cur_2,cur_3
368,169,-1,-1,base,cur_2,cur_3
369,179,-1,58,base,cur_2,cur_3
370,152,-1,-1,base,cur_2,cur_3
371,160,217,-1,base,cur_2,cur_3
372,184,91,-1,base,cur_2,cur_3
373,176,119,-1,base,cur_2,cur_3
374,153,77,-1,base,cur_2,cur_3
375,173,77,-1,base,cur_2,cur_3
376,150,217,-1,base,cur_2,cur_3
377,160,91,-1,base,cur_2,cur_3
378,165,-1,-1,base,cur_2,cur_3
379,162,35,-1,base,cur_2,cur_3
380,176,-1,-1,base,cur_2,cur_3
381,161,77,62,base,cur_2,cur_3
382,184,-1,52,base,cur_2,cur_3
383,147,-1,-1,base,cur_2,cur_3
384,-1,63,-1,base,cur_2,cur_3
385,149,77,-1,base,cur_2,cur_3
386,145,133,-1,base,cur_2,cur_3
387,159,7,-1,base,cur_2,cur_3
388,176,63,-1,base,cur_2,cur_3
389,159,-1,-1,base,cur_2,cur_3
390,141,91,-1,base,cur_2,cur_3
391,179,49,48,base,cur_2,cur_3
392,144,133,-1,base,cur_2,cur_3
393,147,91,-1,base,cur_2,cur_3
394,134,21,-1,base,cur_2,cur_3
395,165,175,-1,base,cur_2,cur_3
396,141,7,-1,base,cur_2,cur_3
397,-1,91,-1,base,cur_2,cur_3
398,149,91,-1,base,cur_2,cur_3
399,158,35,-1,base,cur_2,cur_3
400,151,217,-1,base,cur_2,cur_3
401,163,7,-1,base,cur_2,cur_3
402,152,77,-1,base,cur_2,cur_3
403,154,77,-1,base,cur_2,cur_3
404,154,91,-1,base,cur_2,cur_3
405,160,-1,-1,base,cur_2,cur_3
406,150,7,-1,base,cur_2,cur_3
407,148,133,-1,base,cur_2,cur_3
408,156,-1,-1,base,cur_2,cur_3
409,151,7,-1,base,cur_2,cur_3
410,154,-1,-1,base,cur_2,cur_3
411,172,7,-1,base,cur_2,cur_3
412,164,77,-1,base,cur_2,cur_3
413,-1,217,-1,base,cur_2,cur_3
414,174,91,-1,base,cur_2,cur_3
415,167,-1,-1,base,cur_2,cur_3
416,153,189,-1,base,cur_2,cur_3
417,143,175,-1,base,cur_2,cur_3
418,158,63,-1,base,cur_2,cur_3
419,153,77,-1,base,cur_2,cur_3
420,179,-1,52,base,cur_2,cur_3
421,150,-1,-1,base,cur_2,cur_3
422,136,-1,-1,base,cur_2,cur_3
423,140,7,-1,base,cur_2,cur_3
424,192,91,55,base,cur_2,cur_3
425,141,77,-1,base,cur_2,cur_3
426,142,77,48,base,cur_2,cur_3
427,167,-1,45,base,cur_2,cur_3
428,133,-1,60,base,cur_2,cur_3
429,-1,35,-1,base,cur_2,cur_3
430,154,-1,-1,base,cur_2,cur_3
431,158,-1,-1,base,cur_2,cur_3
432,155,-1,-1,base,cur_2,cur_3
433,139,77,-1,base,cur_2,cur_3
434,143,77,-1,base,cur_2,cur_3
435,186,-1,59,base,cur_2,cur_3
436,161,49,-1,base,cur_2,cur_3
437,162,77,-1,base,cur_2,cur_3
438,146,-1,-1,base,cur_2,cur_3
439,172,49,-1,base,cur_2,cur_3
440,159,77,-1,base,cur_2,cur_3
441,145,-1,-1,base,cur_2,cur_3
442,174,91,-1,base,cur_2,cur_3
443,160,-1,-1,base,cur_2,cur_3
444,152,-1,-1,base,cur_2,cur_3
445,170,49,-1,base,cur_2,cur_3
446,-1,77,-1,base,cur_2,cur_3
447,121,21,-1,base,cur_2,cur_3
448,163,63,-1,base,cur_2,cur_3
449,153,-1,-1,base,cur_2,cur_3
450,149,35,-1,base,cur_2,cur_3
451,148,-1,-1,base,cur_2,cur_3
452,154,-1,-1,base,cur_2,cur_3
453,138,-1,-1,base,cur_2,cur_3
454,133,63,-1,base,cur_2,cur_3
455,-1,77,-1,base,cur_2,cur_3
456,155,7,-1,base,cur_2,cur_3
457,134,-1,-1,base,cur_2,cur_3
458,176,77,56,base,cur_2,cur_3
459,160,-1,-1,base,cur_2,cur_3
460,157,-1,-1,base,cur_2,cur_3
461,153,-1,-1,base,cur_2,cur_3
462,171,63,-1,base,cur_2,cur_3
463,138,35,-1,base,cur_2,cur_3
464,205,119,43,base,cur_2,cur_3
465,163,-1,55,base,cur_2,cur_3
466,126,77,-1,base,cur_2,cur_3
467,167,161,-1,base,cur_2,cur_3
468,148,-1,-1,base,cur_2,cur_3
469,144,-1,-1,base,cur_2,cur_3
470,151,-1,-1,base,cur_2,cur_3
471,149,-1,-1,base,cur_2,cur_3
472,147,21,-1,base,cur_2,cur_3
473,147,-1,-1,base,cur_2,cur_3
474,151,49,-1,base,cur_2,cur_3
475,147,21,-1,base,cur_2,cur_3
476,160,77,-1,base,cur_2,cur_3
477,155,77,-1,base,cur_2,cur_3
478,156,91,-1,base,cur_2,cur_3
479,166,35,-1,base,cur_2,cur_3
480,167,63,-1,base,cur_2,cur_3
481,142,21,44,base,cur_2,cur_3
482,155,-1,-1,base,cur_2,cur_3
483,147,77,46,base,cur_2,cur_3
484,193,77,40,base,cur_2,cur_3
485,151,7,-1,base,cur_2,cur_3
486,156,-1,-1,base,cur_2,cur_3
487,144,-1,-1,base,cur_2,cur_3
488,169,77,-1,base,cur_2,cur_3
489,-1,161,-1,base,cur_2,cur_3
490,148,49,-1,base,cur_2,cur_3
491,154,-1,-1,base,cur_2,cur_3
492,146,-1,-1,base,cur_2,cur_3
493,134,-1,-1,base,cur_2,cur_3
494,152,-1,-1,base,cur_2,cur_3
495,190,-1,47,base,cur_2,cur_3
496,-1,7,-1,base,cur_2,cur_3
497,162,-1,-1,base,cur_2,cur_3
498,189,-1,-1,base,cur_2,cur_3
499,159,-1,-1,base,cur_2,cur_3
500,159,77,-1,base,cur_2,cur_3
501,184,77,46,base,cur_2,cur_3
502,165,77,-1,base,cur_2,cur_3
503,142,77,-1,base,cur_2,cur_3
504,160,-1,-1,base,cur_2,cur_3
505,174,-1,40,base,cur_2,cur_3
506,170,-1,-1,base,cur_2,cur_3
507,153,49,-1,base,cur_2,cur_3
508,166,35,-1,base,cur_2,cur_3
509,160,-1,-1,base,cur_2,cur_3
510,175,-1,-1,base,cur_2,cur_3
511,158,-1,-1,base,cur_2,cur_3
512,163,7,-1,base,cur_2,cur_3
513,158,105,-1,base,cur_2,cur_3
514,143,77,-1,base,cur_2,cur_3
515,160,77,-1,base,cur_2,cur_3
516,157,91,-1,base,cur_2,cur_3
517,142,-1,-1,base,cur_2,cur_3
518,189,77,55,base,cur_2,cur_3
519,157,91,-1,base,cur_2,cur_3
520,-1,-1,-1,base,cur_2,cur_3
521,141,49,-1,base,cur_2,cur_3
522,148,-1,-1,base,cur_2,cur_3
523,166,77,-1,base,cur_2,cur_3
524,149,-1,-1,base,cur_2,cur_3
525,146,35,-1,base,cur_2,cur_3
526,178,63,52,base,cur_2,cur_3
527,147,-1,-1,base,cur_2,cur_3
528,166,-1,-1,base,cur_2,cur_3
529,155,91,-1,base,cur_2,cur_3
530,159,-1,-1,base,cur_2,cur_3
531,156,63,-1,base,cur_2,cur_3
532,161,35,-1,base,cur_2,cur_3
533,143,77,-1,base,cur_2,cur_3
534,-1,63,-1,base,cur_2,cur_3
535,194,-1,55,base,cur_2,cur_3
536,207,-1,63,base,cur_2,cur_3
537,144,-1,49,base,cur_2,cur_3
538,176,-1,-1,base,cur_2,cur_3
539,140,-1,35,base,cur_2,cur_3
540,182,-1,54,base,cur_2,cur_3
541,133,-1,48,base,cur_2,cur_3
542,120,49,-1,base,cur_2,cur_3
543,179,-1,-1,base,cur_2,cur_3
544,217,-1,79,base,cur_2,cur_3
545,135,77,-1,base,cur_2,cur_3
546,162,21,-1,base,cur_2,cur_3
547,175,49,-1,base,cur_2,cur_3
548,146,63,71,base,cur_2,cur_3
549,-1,63,-1,base,cur_2,cur_3
550,-1,147,-1,base,cur_2,cur_3
551,-1,35,-1,base,cur_2,cur_3
552,170,-1,-1,base,cur_2,cur_3
553,150,77,-1,base,cur_2,cur_3
554,205,77,58,base,cur_2,cur_3
555,138,63,48,base,cur_2,cur_3
556,156,217,34,base,cur_2,cur_3
557,215,-1,57,base,cur_2,cur_3
558,220,91,-1,base,cur_2,cur_3
559,144,63,-1,base,cur_2,cur_3
560,156,49,-1,base,cur_2,cur_3
561,155,21,62,base,cur_2,cur_3
562,136,77,51,base,cur_2,cur_3
563,178,-1,-1,base,cur_2,cur_3
564,166,35,55,base,cur_2,cur_3
565,166,161,-1,base,cur_2,cur_3
566,173,175,-1,base,cur_2,cur_3
567,180,35,48,base,cur_2,cur_3
568,162,-1,56,base,cur_2,cur_3
569,-1,91,-1,base,cur_2,cur_3
570,178,35,52,base,cur_2,cur_3
571,217,77,-1,base,cur_2,cur_3
572,174,-1,57,base,cur_2,cur_3
573,150,105,-1,base,cur_2,cur_3
574,-1,91,-1,base,cur_2,cur_3
575,131,-1,-1,base,cur_2,cur_3
576,191,7,59,base,cur_2,cur_3
577,170,63,-1,base,cur_2,cur_3
578,-1,35,-1,base,cur_2,cur_3
579,157,63,-1,base,cur_2,cur_3
580,156,-1,73,base,cur_2,cur_3
581,165,63,-1,base,cur_2,cur_3
582,153,91,34,base,cur_2,cur_3
583,150,-1,56,base,cur_2,cur_3
584,214,-1,-1,base,cur_2,cur_3
585,218,7,-1,base,cur_2,cur_3
586,225,91,-1,base,cur_2,cur_3
587,160,-1,-1,base,cur_2,cur_3
588,167,-1,-1,base,cur_2,cur_3
589,176,-1,50,base,cur_2,cur_3
590,-1,-1,-1,base,cur_2,cur_3
591,163,217,65,base,cur_2,cur_3
592,146,91,-1,base,cur_2,cur_3
593,205,77,-1,base,cur_2,cur_3
594,189,77,66,base,cur_2,cur_3
595,126,35,-1,base,cur_2,cur_3
596,202,77,-1,base,cur_2,cur_3
597,170,-1,-1,base,cur_2,cur_3
598,133,21,-1,base,cur_2,cur_3
599,149,-1,-1,base,cur_2,cur_3
600,133,-1,-1,base,cur_2,cur_3
601,237,-1,74,base,cur_2,cur_3
602,170,-1,38,base,cur_2,cur_3
603,158,-1,55,base,cur_2,cur_3
604,-1,91,-1,base,cur_2,cur_3
605,133,91,40,base,cur_2,cur_3
606,146,-1,59,base,cur_2,cur_3
607,178,63,43,base,cur_2,cur_3
608,196,-1,-1,base,cur_2,cur_3
609,197,133,61,base,cur_2,cur_3
610,173,217,-1,base,cur_2,cur_3
611,157,7,-1,base,cur_2,cur_3
612,140,-1,55,base,cur_2,cur_3
613,174,-1,53,base,cur_2,cur_3
614,177,91,73,base,cur_2,cur_3
615,166,63,75,base,cur_2,cur_3
616,180,63,-1,base,cur_2,cur_3
617,203,7,-1,base,cur_2,cur_3
618,135,7,23,base,cur_2,cur_3
619,212,77,63,base,cur_2,cur_3
620,142,91,73,base,cur_2,cur_3
621,220,7,-1,base,cur_2,cur_3
622,168,77,61,base,cur_2,cur_3
623,170,7,73,base,cur_2,cur_3
624,220,7,75,base,cur_2,cur_3
625,183,-1,49,base,cur_2,cur_3
626,209,-1,-1,base,cur_2,cur_3
627,179,63,-1,base,cur_2,cur_3
628,154,7,-1,base,cur_2,cur_3
629,109,-1,-1,base,cur_2,cur_3
630,137,-1,59,base,cur_2,cur_3
631,175,-1,-1,base,cur_2,cur_3
632,147,119,43,base,cur_2,cur_3
633,-1,-1,-1,base,cur_2,cur_3
634,183,7,-1,base,cur_2,cur_3
635,172,63,34,base,cur_2,cur_3
636,193,-1,-1,base,cur_2,cur_3
637,-1,77,-1,base,cur_2,cur_3
638,183,63,-1,base,cur_2,cur_3
