age,double,infect,triple,infectName,dose2name,dose3name
463,176,77,57,base,cur_2,cur_3
464,169,49,-1,base,cur_2,cur_3
465,163,77,-1,base,cur_2,cur_3
466,158,105,-1,base,cur_2,cur_3
467,154,49,-1,base,cur_2,cur_3
468,169,-1,-1,base,cur_2,cur_3
469,164,63,-1,base,cur_2,cur_3
470,158,91,-1,base,cur_2,cur_3
471,168,147,-1,base,cur_2,cur_3
472,161,7,-1,base,cur_2,cur_3
473,144,-1,-1,base,cur_2,cur_3
474,-1,-1,-1,base,cur_2,cur_3
475,136,91,-1,base,cur_2,cur_3
476,163,91,-1,base,cur_2,cur_3
477,177,21,-1,base,cur_2,cur_3
478,159,-1,-1,base,cur_2,cur_3
479,147,-1,-1,base,cur_2,cur_3
480,173,77,-1,base,cur_2,cur_3
481,186,-1,47,base,cur_2,cur_3
482,150,77,-1,base,cur_2,cur_3
483,151,91,-1,base,cur_2,cur_3
484,148,77,-1,base,cur_2,cur_3
485,160,-1,-1,base,cur_2,cur_3
486,148,21,-1,base,cur_2,cur_3
487,147,-1,-1,base,cur_2,cur_3
488,144,-1,-1,base,cur_2,cur_3
489,149,-1,-1,base,cur_2,cur_3
490,155,21,-1,base,cur_2,cur_3
491,160,-1,-1,base,cur_2,cur_3
492,179,147,-1,base,cur_2,cur_3
493,145,-1,-1,base,cur_2,cur_3
494,156,91,-1,base,cur_2,cur_3
495,158,-1,-1,base,cur_2,cur_3
496,166,-1,-1,base,cur_2,cur_3
497,180,77,-1,base,cur_2,cur_3
498,161,203,-1,base,cur_2,cur_3
499,165,21,-1,base,cur_2,cur_3
500,150,77,-1,base,cur_2,cur_3
501,169,-1,-1,base,cur_2,cur_3
502,165,77,-1,base,cur_2,cur_3
503,145,-1,-1,base,cur_2,cur_3
504,161,21,-1,base,cur_2,cur_3
505,167,77,-1,base,cur_2,cur_3
506,170,-1,-1,base,cur_2,cur_3
507,152,-1,-1,base,cur_2,cur_3
508,144,-1,-1,base,cur_2,cur_3
509,155,63,-1,base,cur_2,cur_3
510,158,-1,-1,base,cur_2,cur_3
511,178,133,-1,base,cur_2,cur_3
512,152,7,-1,base,cur_2,cur_3
513,153,-1,-1,base,cur_2,cur_3
514,176,35,-1,base,cur_2,cur_3
515,138,77,-1,base,cur_2,cur_3
516,140,77,-1,base,cur_2,cur_3
517,156,63,-1,base,cur_2,cur_3
518,134,217,-1,base,cur_2,cur_3
519,158,21,-1,base,cur_2,cur_3
520,162,77,-1,base,cur_2,cur_3
521,-1,63,-1,base,cur_2,cur_3
522,147,217,-1,base,cur_2,cur_3
523,160,77,-1,base,cur_2,cur_3
524,131,-1,-1,base,cur_2,cur_3
525,-1,49,-1,base,cur_2,cur_3
526,153,35,-1,base,cur_2,cur_3
527,142,7,-1,base,cur_2,cur_3
528,167,49,-1,base,cur_2,cur_3
529,162,77,-1,base,cur_2,cur_3
530,151,77,-1,base,cur_2,cur_3
531,150,63,53,base,cur_2,cur_3
532,148,189,-1,base,cur_2,cur_3
533,168,91,-1,base,cur_2,cur_3
534,172,91,46,base,cur_2,cur_3
535,-1,63,-1,base,cur_2,cur_3
536,163,-1,-1,base,cur_2,cur_3
537,-1,-1,-1,base,cur_2,cur_3
538,162,-1,-1,base,cur_2,cur_3
539,220,77,71,base,cur_2,cur_3
540,-1,-1,-1,base,cur_2,cur_3
541,144,-1,33,base,cur_2,cur_3
542,-1,35,-1,base,cur_2,cur_3
543,168,91,-1,base,cur_2,cur_3
544,160,-1,56,base,cur_2,cur_3
545,172,-1,79,base,cur_2,cur_3
546,-1,77,-1,base,cur_2,cur_3
547,152,35,-1,base,cur_2,cur_3
548,192,63,-1,base,cur_2,cur_3
549,185,-1,-1,base,cur_2,cur_3
550,172,-1,69,base,cur_2,cur_3
551,192,21,-1,base,cur_2,cur_3
552,194,77,68,base,cur_2,cur_3
553,138,77,55,base,cur_2,cur_3
554,159,77,38,base,cur_2,cur_3
555,165,63,-1,base,cur_2,cur_3
556,198,91,82,base,cur_2,cur_3
557,184,77,46,base,cur_2,cur_3
558,195,77,57,base,cur_2,cur_3
559,193,-1,68,base,cur_2,cur_3
560,172,49,41,base,cur_2,cur_3
561,163,49,-1,base,cur_2,cur_3
562,162,21,44,base,cur_2,cur_3
563,180,77,-1,base,cur_2,cur_3
564,174,-1,68,base,cur_2,cur_3
565,136,21,53,base,cur_2,cur_3
566,209,7,52,base,cur_2,cur_3
567,135,49,-1,base,cur_2,cur_3
568,145,7,-1,base,cur_2,cur_3
569,160,-1,-1,base,cur_2,cur_3
570,-1,91,-1,base,cur_2,cur_3
571,190,-1,72,base,cur_2,cur_3
572,191,77,-1,base,cur_2,cur_3
573,168,49,-1,base,cur_2,cur_3
574,211,49,-1,base,cur_2,cur_3
575,137,-1,-1,base,cur_2,cur_3
576,172,49,41,base,cur_2,cur_3
577,132,49,-1,base,cur_2,cur_3
578,151,119,-1,base,cur_2,cur_3
579,195,63,-1,base,cur_2,cur_3
580,214,-1,95,base,cur_2,cur_3
581,205,-1,79,base,cur_2,cur_3
582,161,7,92,base,cur_2,cur_3
583,159,91,50,base,cur_2,cur_3
584,206,77,-1,base,cur_2,cur_3
585,-1,77,-1,base,cur_2,cur_3
586,217,63,-1,base,cur_2,cur_3
587,169,77,-1,base,cur_2,cur_3
588,114,77,-1,base,cur_2,cur_3
589,-1,35,-1,base,cur_2,cur_3
590,150,217,52,base,cur_2,cur_3
591,143,-1,64,base,cur_2,cur_3
592,-1,217,-1,base,cur_2,cur_3
593,186,91,-1,base,cur_2,cur_3
594,161,77,-1,base,cur_2,cur_3
595,-1,91,-1,base,cur_2,cur_3
596,175,77,50,base,cur_2,cur_3
597,184,91,76,base,cur_2,cur_3
598,173,21,-1,base,cur_2,cur_3
599,166,-1,46,base,cur_2,cur_3
600,163,7,-1,base,cur_2,cur_3
601,-1,77,-1,base,cur_2,cur_3
602,196,77,60,base,cur_2,cur_3
603,185,7,-1,base,cur_2,cur_3
604,143,-1,-1,base,cur_2,cur_3
605,122,21,-1,base,cur_2,cur_3
606,-1,77,-1,base,cur_2,cur_3
607,177,49,-1,base,cur_2,cur_3
608,221,-1,43,base,cur_2,cur_3
609,167,77,-1,base,cur_2,cur_3
610,66,63,-1,base,cur_2,cur_3
611,179,77,-1,base,cur_2,cur_3
612,221,77,66,base,cur_2,cur_3
613,151,77,40,base,cur_2,cur_3
614,190,63,-1,base,cur_2,cur_3
615,-1,63,-1,base,cur_2,cur_3
616,191,35,-1,base,cur_2,cur_3
617,209,-1,-1,base,cur_2,cur_3
618,-1,91,-1,base,cur_2,cur_3
619,128,49,-1,base,cur_2,cur_3
620,193,-1,56,base,cur_2,cur_3
621,225,-1,-1,base,cur_2,cur_3
622,-1,77,-1,base,cur_2,cur_3
623,221,21,-1,base,cur_2,cur_3
624,241,161,75,base,cur_2,cur_3
625,232,-1,77,base,cur_2,cur_3
626,167,49,36,base,cur_2,cur_3
627,119,77,-1,base,cur_2,cur_3
628,-1,63,-1,base,cur_2,cur_3
629,164,49,-1,base,cur_2,cur_3
630,171,-1,70,base,cur_2,cur_3
631,176,-1,-1,base,cur_2,cur_3
632,149,-1,37,base,cur_2,cur_3
633,220,7,-1,base,cur_2,cur_3
634,197,63,-1,base,cur_2,cur_3
635,206,77,47,base,cur_2,cur_3
636,150,91,25,base,cur_2,cur_3
637,182,77,-1,base,cur_2,cur_3
638,177,-1,-1,base,cur_2,cur_3
