A_1,A_2,A_3
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
2.8,1,1
