draw,rand_seed
396,1838.270401
397,9729.336117
398,5787.827301
399,5124.297618
400,7550.217747
401,6342.221682
402,9072.006407
403,9749.507014
404,4564.644149
405,7563.30224
406,3740.556611
407,5867.922999
408,3109.179782
409,7310.835766
410,6213.412516
411,2197.797721
412,4443.033877
413,4012.258885
414,7055.73763
415,2415.26916
416,6486.936249
417,1548.782773
418,5189.822586
419,4157.962214
420,3353.144941
421,3694.663331
422,5154.243622
423,7049.255178
424,4749.924817
425,5580.025793
426,2459.654496
427,8217.75383
428,666.3879503
429,4781.660329
430,3612.372843
431,8876.430199
432,8408.685483
433,4563.283234
434,1778.061448
435,3550.573811
436,1857.563445
437,3528.527989
438,6722.86107
439,5988.287509
440,7422.845446
441,7275.687036
442,3648.328253
443,5170.044765
444,6544.808633
445,9743.307388
446,4944.13885
447,3245.1535
448,7883.655601
449,8509.09891
450,5519.212917
451,2917.806341
452,1926.68504
453,2908.315307
454,4187.037288
455,2522.453515
456,112.5100951
457,8064.49091
458,1078.089658
459,6666.234316
460,3117.43578
461,1736.008122
462,5452.794909
463,3868.083812
464,7839.576228
465,5457.392046
466,9091.363962
467,6043.73757
468,8955.002923
469,9024.751035
470,6021.598134
471,4843.678928
472,9936.503942
473,6189.65292
474,725.0478327
475,345.737869
476,8880.436499
477,4184.851093
478,1907.380925
479,2518.005425
480,5040.147697
481,6769.12388
482,7545.45089
483,6870.581655
484,1449.349208
485,4461.601265
486,5883.04819
487,9757.169311
488,2092.504842
489,2918.67375
490,9920.227508
491,4894.008039
492,5587.140744
493,8717.937259
494,6352.149098
495,3616.466167
496,4852.667151
497,511.5056382
498,2748.659237
499,2788.505302
500,8145.783749
501,1165.875499
502,6469.619238
503,475.3101414
504,3106.479978
505,3940.39363
506,1114.873099
507,5380.24842
508,1680.454537
509,7754.768644
510,7374.858205
511,7896.991702
512,3188.99116
513,761.1894912
514,7835.979409
515,2852.078168
516,8451.726427
517,4915.467193
518,9760.424137
519,8455.964864
520,7511.88957
521,4339.588029
522,3734.017076
523,7960.759047
524,5354.646976
525,4164.794549
526,1501.469783
527,5676.83409
528,1688.799015
529,4933.832721
530,6294.152121
531,1132.704238
532,5535.401783
533,8630.321296
534,123.651065
535,4712.745094
536,6823.067247
537,398.652197
538,1882.929982
539,4956.170409
540,4109.065503
541,7182.668141
542,2576.346942
543,7642.728065
544,2262.123711
545,2436.953513
546,5017.497339
547,2946.636366
548,1591.045447
549,5675.566534
550,4662.133612
551,7710.415438
552,6912.359996
553,6657.528246
554,2731.27839
555,4191.620829
556,1051.068356
557,5374.08979
558,7843.195714
559,1811.840502
560,2061.684773
561,6353.779574
562,9581.147185
563,3904.159341
564,6523.338872
565,9513.375529
566,3340.150888
567,9755.349895
568,5972.364729
569,178.0254301
570,1907.210604
571,5484.367404
572,9894.83551
573,7284.183767
574,2947.745896
575,3547.396515
576,8248.0993
577,7737.94583
578,9745.130844
579,9883.345695
580,4216.135902
581,506.6046144
582,3605.792569
583,8717.987099
584,3757.325015
585,6815.590966
586,845.4822272
587,8556.727222
588,770.0842576
589,3353.463159
590,2126.11595
591,3053.321436
592,3034.974106
593,1424.308108
594,7326.948201
595,4180.97349
596,1687.687184
597,7539.07585
598,5040.951345
599,6682.008281
600,1821.318868
601,9842.048099
602,8174.381863
603,7624.883911
604,6809.741833
605,1139.875299
606,5571.570252
607,2305.331746
608,5249.50989
609,3621.80319
610,8621.693121
611,9838.294248
612,2004.770929
613,1612.39321
614,5547.113172
615,4140.875139
616,5585.098954
617,6812.849598
618,3642.067268
619,5278.804455
620,6288.055101
621,3818.631213
622,985.6579905
623,7774.501285
624,9455.673323
625,4239.062503
626,8473.297469
627,5839.78283
628,7754.206906
629,394.4839042
630,8053.770496
631,1304.214316
632,7656.492432
633,6668.272648
634,2020.839621
635,9506.670601
636,4570.125713
637,7541.709039
638,7886.443147
639,5220.917736
640,8292.573201
641,3022.039714
642,7965.805094
643,7258.969798
644,3780.903538
645,7144.744783
646,2179.277141
647,4406.80257
648,4176.391886
649,8160.294871
650,8380.310761
651,7257.419646
652,3006.415713
653,6754.530449
654,5026.697833
655,968.5720292
656,9921.163221
657,1768.453387
658,3694.156295
659,4058.874988
660,9290.068117
661,6896.500185
662,3853.677205
663,466.1171465
664,4366.708707
665,5055.111591
666,9309.457103
667,2778.198132
668,9347.617842
669,9017.363295
670,6795.213973
671,2456.325077
672,4060.438487
673,2154.277229
674,5265.251232
675,5021.375742
676,5480.743393
677,4436.01129
678,2340.612958
679,2989.117904
680,3391.09957
681,3714.022549
682,6436.101045
683,7220.881136
684,8894.490116
685,4224.357246
686,4496.195071
687,8518.807728
688,5374.03206
689,5068.556956
690,2264.406236
691,2577.298988
692,1324.897235
693,7017.947761
694,2088.808393
695,9250.669252
696,2443.313323
697,7379.514234
698,2757.692234
699,7195.639197
700,1061.660456
701,6736.949011
702,1686.625442
703,233.8069522
704,2.162915929
705,6000.220673
706,9750.158351
707,8983.42319
708,5402.621694
709,2450.189778
710,8236.461444
711,4704.675699
712,7643.708267
713,5104.113455
714,5930.179185
715,7874.033389
716,2340.924979
717,1732.113823
718,8255.86226
719,703.9673442
720,4855.457084
721,1576.584367
722,6634.82482
723,8464.08324
724,4273.273387
725,2776.665422
726,2153.340636
727,8093.820991
728,8210.272143
729,9613.270032
730,6922.35776
731,4640.662119
732,5962.648866
733,7682.026285
734,1936.05379
735,5781.905397
736,9771.771987
737,6815.027983
738,5965.283232
739,4501.315811
740,3661.272292
741,5123.775428
742,631.3742552
743,9384.531523
744,8283.689453
745,8265.803689
746,6516.862088
747,9452.125889
748,936.103903
749,9179.471489
750,4040.686078
751,1247.240751
752,3823.739753
753,4885.498969
754,6215.732238
755,8895.638181
756,8662.262779
757,9914.072774
758,2323.132455
759,3941.487023
760,4647.138097
761,2607.973284
762,8953.457891
763,4139.480886
764,8123.183765
765,9833.753996
766,6581.177982
767,6316.747944
768,7883.728675
769,5386.031544
770,3809.321807
771,7077.447953
772,6398.16362
773,52.76841242
774,4195.984668
775,9535.390963
776,4658.03435
777,7124.198264
778,3672.92853
779,7378.251404
780,3569.377113
781,5827.058879
782,6021.830662
783,1229.482877
784,5167.003049
785,6636.589833
786,727.2704852
787,2274.39897
788,3683.154057
789,5145.55709
790,4232.271733
791,4187.23108
792,8873.021226
793,5068.143621
794,9803.634827
795,7383.800779
796,10.96918761
797,2452.803491
798,9973.675573
799,3127.365758
800,8244.794796
801,7498.79344
802,4199.924389
803,5525.646099
804,5825.877872
805,5783.334998
806,7383.335013
807,6574.173957
808,6512.75954
809,7428.864301
810,2747.957281
811,2052.968435
812,9137.384031
813,9450.417258
814,2269.419694
815,7302.701681
816,455.405495
817,9477.606466
818,2311.485953
819,9804.297689
820,2482.355787
821,9837.893486
822,6033.378706
823,6250.880665
824,8734.10557
825,924.5009722
826,8732.508915
827,1402.476475
828,8202.240147
829,9237.103112
830,7267.675412
831,8546.470308
832,7650.869237
833,3874.398751
834,2348.525323
835,7394.261511
836,2523.509063
837,1968.364475
838,7662.143362
839,4694.618093
840,1410.915548
841,6298.902789
842,5093.760769
843,4856.544334
844,4316.807002
845,3288.479555
846,8376.622516
847,160.7273678
848,7388.16327
849,3915.604029
850,447.4923169
851,472.5214982
852,2365.696481
853,5375.021456
854,6171.954889
855,7413.640662
856,1901.262504
857,1073.546044
858,1330.566573
859,3547.513251
860,3278.548515
861,1315.747677
862,4733.38903
863,8420.641901
864,658.1879445
865,2964.968786
866,4420.565108
867,9174.005628
868,5085.397383
869,7512.618421
870,538.294733
871,8209.008988
872,7007.10263
873,6474.660292
874,1333.657204
875,3066.882834
876,8050.950803
877,2499.998481
878,7015.041814
879,6339.121567
880,323.0411312
881,8075.680134
882,3799.781198
883,2706.035605
884,3769.90252
885,4367.493985
886,5469.0036
887,6851.726424
888,2668.162001
889,5029.981183
890,7391.624209
891,2969.837558
892,6700.178192
893,2852.355817
894,1548.296108
895,9494.315392
896,8826.750939
897,9890.317414
898,6335.169813
899,81.02577077
900,2607.894427
901,5132.020952
902,9983.754323
903,7625.852342
904,1848.766957
905,3233.386051
906,646.8826589
907,4045.767822
908,4980.353432
909,5003.259747
910,7203.098317
911,725.7420111
912,9911.845585
913,220.3936479
914,9632.375444
915,8536.558027
916,5837.664286
917,7639.593578
918,3739.365995
919,7213.996054
920,5260.301286
921,5591.180678
922,6641.388196
923,2550.275072
924,1262.91719
925,741.9944135
926,8321.361217
927,6390.337096
928,2154.604307
929,4845.728784
930,7176.300953
931,7124.580103
932,9500.74525
933,2970.321116
934,3091.176906
935,430.145812
936,9004.613577
937,8451.692427
938,1380.358335
939,6348.829283
940,8626.50781
941,6639.385888
942,7971.46566
943,645.2166116
944,647.0174362
945,3422.738469
946,7761.287395
947,7485.493507
948,1815.159399
949,7772.847318
950,6892.615847
951,7852.136319
952,3630.888464
953,6573.429875
954,8358.857523
955,3331.966061
956,9837.420259
957,2721.358826
958,7746.975122
959,720.128607
960,2778.916065
961,5048.194185
962,6224.754649
963,5704.865789
964,5719.825414
965,885.7066086
966,9409.622969
967,9855.788975
968,804.4183077
969,6960.711324
970,4600.591655
971,9457.967075
972,8931.305882
973,9435.101456
974,4352.704618
975,556.482098
976,4448.500408
977,6287.434911
978,6047.617691
979,5885.013647
980,5973.652752
981,5768.156017
982,5402.10206
983,5629.015857
984,6573.457477
985,730.2361073
986,4412.595237
987,6617.598294
988,8464.952049
989,9896.129157
990,4533.59304
991,2334.38862
992,182.4237651
993,9215.041539
994,4579.592034
995,4096.950456
996,6456.247178
997,5185.031479
998,8950.108686
999,8122.344095
1000,4722.603872
1001,932.305621
1002,4623.903154
1003,7395.391697
1004,3302.306255
1005,4099.213142
1006,2798.137082
1007,717.8149609
1008,2753.047156
1009,4779.711583
1010,4295.814182
1011,3438.076865
1012,8330.474681
1013,8446.713387
1014,6276.223205
1015,442.5906924
1016,7989.187907
1017,5155.215606
1018,240.3990336
1019,6437.811534
1020,9349.974335
1021,2258.008133
1022,1074.096577
1023,7834.353095
1024,3813.600532
1025,9442.482796
1026,8768.414949
1027,8206.99301
1028,7196.819696
1029,6802.318659
1030,6519.165076
1031,5070.740841
1032,542.5442237
1033,2877.432601
1034,8734.675524
1035,8863.475662
1036,1851.604812
1037,7348.173596
1038,7544.141404
1039,4967.79083
1040,2047.041291
1041,4206.576491
1042,6117.023765
1043,4636.85431
1044,3264.299632
1045,9650.332724
1046,1075.545757
1047,1342.959992
1048,4511.443028
1049,2618.152653
1050,5023.217339
1051,8188.056161
1052,7040.238829
1053,9690.617345
1054,5265.4937
1055,2659.635797
1056,2614.239694
1057,7809.071925
1058,2229.157654
1059,1827.785479
1060,580.0890921
1061,3279.200991
1062,5787.968138
1063,9396.948463
1064,971.2663616
1065,4698.991985
1066,4631.706294
1067,6927.999318
1068,6756.352783
1069,1450.686488
1070,5068.900264
1071,6449.345457
1072,4459.064076
1073,844.1156565
1074,5036.952552
1075,9473.523076
1076,106.1589345
1077,4730.929833
1078,9037.760903
1079,7646.237041
1080,8269.525229
1081,7627.666069
1082,6910.279554
1083,1286.907379
1084,9873.216975
1085,1068.440679
1086,8862.095983
1087,9452.488129
1088,4789.875092
1089,9484.557786
1090,622.2690025
1091,3091.661972
1092,5836.373696
1093,7223.088548
1094,5503.430023
1095,5959.559096
1096,1862.241682
1097,1525.218202
1098,5176.650191
1099,9324.657559
1100,1602.583435
1101,5262.861853
1102,2261.823454
1103,4637.274989
1104,3925.808552
1105,432.4808225
1106,5979.830822
1107,1683.951341
1108,1784.256418
1109,727.5329141
1110,3243.431673
1111,454.9511481
1112,9650.719313
1113,7765.227026
1114,8152.277573
1115,63.00502258
1116,7906.760232
1117,8787.448675
1118,6570.301641
1119,4623.676703
1120,555.060116
1121,24.25549744
1122,1502.325775
1123,1474.028743
1124,4342.95108
1125,9623.006974
1126,2125.543074
1127,6.314856585
1128,1623.073323
1129,7634.679342
1130,6139.01033
1131,2473.595298
1132,9585.530214
1133,2036.016413
1134,5857.522113
1135,5479.983058
1136,3238.053338
1137,9047.697673
1138,8909.286235
1139,4094.237241
1140,1685.80748
1141,9872.486724
1142,5872.486593
1143,3939.996339
1144,6380.681577
1145,8359.383186
1146,6444.900816
1147,3135.863331
1148,5800.135166
1149,9258.840997
1150,5520.959171
1151,3740.83166
1152,3389.443774
1153,1964.744394
1154,6935.964433
1155,450.9469218
1156,8541.345599
1157,1464.369704
1158,6759.500066
1159,6151.952487
1160,1407.07351
1161,1705.650046
1162,1615.8094
1163,5846.850054
1164,5400.713563
1165,5048.228388
1166,5121.421114
1167,6841.603856
1168,7494.100307
1169,522.8525295
1170,3664.671122
1171,8696.672065
1172,6375.562866
1173,8722.245759
1174,271.9693695
1175,5753.644301
1176,7805.408578
1177,9728.775003
1178,1743.533541
1179,733.1429891
1180,469.8093215
1181,9600.579638
1182,2876.32833
1183,8992.112256
1184,7185.684014
1185,3768.392018
1186,9198.251866
1187,1555.799282
1188,9753.293739
1189,450.4929187
1190,5321.346408
1191,1298.671986
1192,2264.150474
1193,9166.091843
1194,8132.577381
1195,238.3845968
1196,4651.836074
1197,4764.871841
1198,4351.390778
1199,9102.187928
1200,7804.909131
1201,6091.842418
1202,8893.911238
1203,7007.27456
1204,8375.23737
1205,4627.004273
1206,8237.240988
1207,3967.224342
1208,8139.990623
1209,2577.855362
1210,7903.170911
1211,3741.962977
1212,1323.676456
1213,8185.751278
1214,7331.328336
1215,3053.799288
1216,3389.369916
1217,4252.521561
1218,2551.36939
1219,5188.222324
1220,1603.850864
1221,8158.276205
1222,438.098012
1223,5822.265206
1224,8828.137931
1225,9451.726905
1226,9057.356959
1227,1750.7954
1228,4745.534014
1229,4512.987625
1230,129.0639045
1231,4202.16867
1232,8458.208039
1233,2390.220279
1234,6485.134226
1235,3310.843366
1236,8124.296554
1237,6296.82658
1238,5687.436528
1239,7199.076586
1240,2415.270562
1241,5559.057114
1242,5336.545863
1243,6661.563653
1244,3947.361887
1245,8665.015714
1246,8476.594073
1247,4081.645453
1248,3116.547823
1249,2910.598136
1250,3820.234923
1251,957.4537541
1252,1862.293019
1253,2966.582232
1254,4738.416376
1255,287.2549976
1256,74.06365828
1257,4699.020297
1258,3168.878189
1259,373.0385552
1260,5872.00324
1261,6853.716913
1262,2374.212884
1263,8495.118585
1264,7342.127957
1265,7827.620873
1266,2426.890709
1267,7257.199408
1268,969.3590502
1269,2887.413197
1270,6136.365668
1271,6090.653791
1272,9839.393549
1273,4010.74613
1274,4420.503683
1275,2261.697194
1276,9220.259748
1277,4770.204593
1278,154.7153204
1279,7188.07094
1280,7671.065442
1281,2827.190991
1282,3626.771992
1283,7160.95681
1284,8041.5545
1285,1214.423842
1286,7155.64467
1287,8248.425255
1288,7700.441141
1289,541.4066363
1290,8933.465966
1291,8387.322776
1292,2844.01621
1293,7220.546842
1294,9659.26144
1295,2208.350288
1296,6533.321076
1297,5497.856942
1298,870.1916613
1299,3207.144687
1300,6711.678967
1301,5575.515864
1302,5643.358395
1303,2981.402395
1304,9186.114521
1305,6551.616991
1306,9667.374816
1307,2667.476497
1308,8701.27294
1309,600.7370533
1310,3766.504979
1311,3556.496087
1312,6804.609438
1313,8928.853706
1314,2896.941677
1315,3988.754649
1316,7868.018883
1317,2016.829715
1318,6730.711114
1319,9136.339973
1320,6431.071349
1321,7850.386477
1322,7254.276596
1323,9064.735408
1324,8762.014159
1325,8337.283312
1326,8730.101327
1327,3977.168363
1328,7203.946314
1329,3770.570144
1330,3640.429846
1331,364.0731235
1332,5631.359615
1333,9826.037495
1334,8218.796324
1335,282.3297334
1336,4914.873618
1337,5219.797927
1338,3349.978826
1339,6801.495037
1340,4148.329822
1341,4695.817697
1342,8868.22296
1343,7848.839724
1344,7672.285659
1345,1954.216141
1346,5100.889165
1347,189.7465461
1348,6164.576968
1349,9971.965718
1350,3056.290743
1351,1657.965321
1352,4457.233998
1353,9096.887949
1354,5310.454224
1355,8112.827056
1356,6924.123775
1357,1257.062944
1358,964.2106759
1359,2168.218538
1360,3605.539054
1361,5429.227042
1362,4894.311961
1363,1418.695432
1364,3187.660999
1365,5259.801201
1366,733.0896643
1367,2118.941913
1368,153.8306559
1369,5226.681354
1370,8652.982168
1371,5048.923425
1372,7592.244222
1373,7701.772469
1374,9132.358387
1375,9825.441459
1376,5062.891804
1377,89.26315482
1378,9053.33208
1379,9323.309618
1380,5475.444708
1381,7845.86893
1382,9658.989249
1383,5894.71577
1384,5896.585006
1385,9053.877784
1386,2133.411945
1387,4091.762297
1388,5104.286408
1389,2240.183051
1390,6825.678367
1391,161.5831481
1392,4541.234246
1393,6588.288232
1394,5178.42812
1395,7143.052126
1396,3455.188163
1397,9062.038855
1398,6747.501934
1399,6641.610028
1400,1927.906597
1401,1423.360499
1402,60.45984483
1403,3298.137597
1404,3983.000414
1405,9202.97239
1406,8074.231818
1407,1454.186743
1408,7097.511646
1409,3621.652766
1410,2746.976867
1411,1312.614887
1412,1107.251228
1413,5858.876066
1414,6412.513458
1415,6793.632298
1416,5765.674758
1417,9509.908074
1418,6227.964799
1419,8304.872308
1420,2225.005976
1421,3576.283726
1422,2818.516313
1423,4592.728852
1424,516.1157771
1425,7316.184642
1426,8519.883795
1427,9085.103646
1428,4177.402308
1429,6379.597218
1430,4356.714653
1431,1749.697843
1432,6533.879762
1433,7176.783491
1434,6101.134873
1435,1370.217487
1436,5733.746944
1437,6315.340267
1438,9195.581856
1439,3920.018377
1440,3759.632155
1441,8695.959623
1442,4943.66499
1443,9301.268641
1444,5105.524935
1445,181.5728085
1446,920.1539967
1447,3803.546016
1448,5572.530456
1449,8220.481345
1450,7326.38379
1451,6232.988628
1452,1170.138876
1453,9486.718546
1454,9804.874921
1455,7985.191169
1456,2596.045901
1457,8101.898187
1458,4679.886343
1459,387.2031768
1460,5779.003937
1461,139.5364273
1462,9555.808772
1463,78.70553114
1464,5285.320125
1465,125.410553
1466,3973.089529
1467,7950.750217
1468,6007.555536
1469,2681.432702
1470,5411.553914
1471,7085.413229
1472,993.0715969
1473,1959.662102
1474,8395.516439
1475,6038.600045
1476,7571.138999
1477,567.8754686
1478,4695.866937
1479,4834.563787
1480,7302.031053
1481,4598.540207
1482,3260.660784
1483,4873.169256
1484,2515.538708
1485,2351.693071
1486,521.7688461
1487,1364.954124
1488,58.66406678
1489,4636.863611
1490,2891.745669
1491,8774.59984
1492,9126.627563
1493,6833.780433
1494,5888.106893
1495,3793.296513
1496,5772.873667
1497,8366.474349
1498,676.0653218
1499,2997.45493
1500,6462.566089
1501,8136.912248
1502,9831.575554
1503,5854.752427
1504,5533.432123
1505,1276.493175
1506,4822.154469
1507,7011.608203
1508,7457.047422
1509,6720.577805
1510,5480.697354
1511,6710.612226
1512,5440.230951
1513,1758.079941
1514,6005.262489
1515,1740.110802
1516,4346.323095
1517,177.2044317
1518,3432.72395
1519,5622.649136
1520,8093.839958
1521,6186.251369
1522,6879.25221
1523,7786.150683
1524,2759.197926
1525,6424.833219
1526,4618.109885
1527,6197.371966
1528,6372.673962
1529,9997.797208
1530,6772.463035
1531,6869.932435
1532,4072.805918
1533,2639.525405
1534,9412.526038
1535,2852.691861
1536,1277.887434
1537,5249.123316
1538,6532.648522
1539,1508.11216
1540,715.1356083
1541,6908.79875
1542,8121.996563
1543,2116.60441
1544,956.912703
1545,4309.984116
1546,7433.407747
1547,9084.467312
1548,7065.403391
1549,9957.164446
1550,9953.531121
1551,4966.029213
1552,4091.39523
1553,338.7024537
1554,5646.630628
1555,5996.542095
1556,1288.106698
1557,302.1200832
1558,4994.591534
1559,9283.559515
1560,5237.852672
1561,4589.283756
1562,4016.90877
1563,9199.895982
1564,9848.977686
1565,6379.760941
1566,6603.877233
1567,3683.930291
1568,6437.888068
1569,6597.547958
1570,9000.606366
1571,9009.082469
1572,9852.345548
1573,7069.277915
1574,2725.529875
1575,1997.600532
1576,8860.91733
1577,1788.51537
1578,5044.859232
1579,8710.262065
1580,5351.157517
1581,9932.919742
1582,1423.086489
1583,557.8212667
1584,1871.735247
1585,9592.072902
1586,4021.278561
1587,9621.12863
1588,8665.378413
1589,5820.663882
1590,8866.398632
1591,1013.034423
1592,4083.12018
1593,8763.910471
1594,8394.400132
1595,5563.536023
1596,8373.933707
1597,4192.677119
1598,1317.824354
1599,7380.603324
1600,270.6732484
1601,4409.805326
1602,3944.747863
1603,7186.038371
1604,7319.225514
1605,716.4265735
1606,866.4011088
1607,838.6175572
1608,4095.295108
1609,2807.64271
1610,6955.794719
1611,5032.039833
1612,891.874073
1613,16.63383837
1614,4873.860284
1615,3341.626908
1616,6281.277882
1617,6961.227233
1618,6628.775341
1619,4471.287198
1620,4176.9364
1621,9046.835177
1622,3422.338732
1623,3207.897879
1624,8018.569776
1625,8023.172991
1626,1204.385117
1627,4945.159138
1628,5970.233854
1629,8383.223354
1630,3309.417386
1631,7104.412628
1632,2217.423386
1633,8251.100138
1634,2502.301872
1635,7431.010426
1636,2552.442487
1637,5886.383051
1638,9073.294279
1639,5144.038795
1640,4430.571137
1641,728.6694373
1642,5293.405541
1643,9111.959211
1644,3598.736166
1645,7275.244118
1646,2713.548214
1647,4447.694075
1648,6808.25433
1649,9659.7878
1650,6881.820929
1651,9473.766312
1652,7457.897982
1653,9829.089898
1654,473.7837808
1655,6391.848325
1656,3602.146319
1657,8069.137888
1658,7649.366335
1659,6596.074372
1660,2487.353195
1661,9504.777817
1662,9030.991847
1663,9007.919571
1664,4638.13933
1665,9129.56806
