draw,rand_seed,infectReduct,riskReduct,reduceSympt,reduceHosp,reduceMort,effectDays,waneRate
58,9795.969697,0.8,0.8,0.00000001,0.5,0.5,10,0.01
59,6356.502285,0.8,0.8,0.00000001,0.5,0.5,10,0.01
60,8577.132216,0.8,0.8,0.00000001,0.5,0.5,10,0.01
61,9977.094085,0.8,0.8,0.00000001,0.5,0.5,10,0.01
62,406.0307569,0.8,0.8,0.00000001,0.5,0.5,10,0.01
63,7024.461264,0.8,0.8,0.00000001,0.5,0.5,10,0.01
64,4910.52088,0.8,0.8,0.00000001,0.5,0.5,10,0.01
65,6529.906558,0.8,0.8,0.00000001,0.5,0.5,10,0.01
66,439.4685825,0.8,0.8,0.00000001,0.5,0.5,10,0.01
67,9518.781636,0.8,0.8,0.00000001,0.5,0.5,10,0.01
68,6176.625054,0.8,0.8,0.00000001,0.5,0.5,10,0.01
69,762.2927495,0.8,0.8,0.00000001,0.5,0.5,10,0.01
70,5863.076575,0.8,0.8,0.00000001,0.5,0.5,10,0.01
71,9261.713598,0.8,0.8,0.00000001,0.5,0.5,10,0.01
72,3548.901174,0.8,0.8,0.00000001,0.5,0.5,10,0.01
73,9461.517641,0.8,0.8,0.00000001,0.5,0.5,10,0.01
74,9399.176265,0.8,0.8,0.00000001,0.5,0.5,10,0.01
75,3261.496442,0.8,0.8,0.00000001,0.5,0.5,10,0.01
76,7139.779127,0.8,0.8,0.00000001,0.5,0.5,10,0.01
77,1120.11847,0.8,0.8,0.00000001,0.5,0.5,10,0.01
78,9568.567616,0.8,0.8,0.00000001,0.5,0.5,10,0.01
79,5223.460306,0.8,0.8,0.00000001,0.5,0.5,10,0.01
80,7602.491371,0.8,0.8,0.00000001,0.5,0.5,10,0.01
81,8253.230113,0.8,0.8,0.00000001,0.5,0.5,10,0.01
82,37.03441281,0.8,0.8,0.00000001,0.5,0.5,10,0.01
83,670.9398731,0.8,0.8,0.00000001,0.5,0.5,10,0.01
84,4446.440065,0.8,0.8,0.00000001,0.5,0.5,10,0.01
85,1665.774403,0.8,0.8,0.00000001,0.5,0.5,10,0.01
86,7775.339236,0.8,0.8,0.00000001,0.5,0.5,10,0.01
87,9407.32423,0.8,0.8,0.00000001,0.5,0.5,10,0.01
88,3187.449237,0.8,0.8,0.00000001,0.5,0.5,10,0.01
89,1225.813046,0.8,0.8,0.00000001,0.5,0.5,10,0.01
90,6856.167597,0.8,0.8,0.00000001,0.5,0.5,10,0.01
91,3502.333567,0.8,0.8,0.00000001,0.5,0.5,10,0.01
92,7475.955353,0.8,0.8,0.00000001,0.5,0.5,10,0.01
93,5069.033498,0.8,0.8,0.00000001,0.5,0.5,10,0.01
94,8016.233469,0.8,0.8,0.00000001,0.5,0.5,10,0.01
95,6772.877522,0.8,0.8,0.00000001,0.5,0.5,10,0.01
96,5946.437483,0.8,0.8,0.00000001,0.5,0.5,10,0.01
97,8541.60703,0.8,0.8,0.00000001,0.5,0.5,10,0.01
98,3567.880957,0.8,0.8,0.00000001,0.5,0.5,10,0.01
99,8422.689144,0.8,0.8,0.00000001,0.5,0.5,10,0.01
100,4365.139073,0.8,0.8,0.00000001,0.5,0.5,10,0.01
101,6432.963373,0.8,0.8,0.00000001,0.5,0.5,10,0.01
102,8374.631032,0.8,0.8,0.00000001,0.5,0.5,10,0.01
103,7879.916211,0.8,0.8,0.00000001,0.5,0.5,10,0.01
104,8071.36014,0.8,0.8,0.00000001,0.5,0.5,10,0.01
105,492.4565716,0.8,0.8,0.00000001,0.5,0.5,10,0.01
106,5249.908457,0.8,0.8,0.00000001,0.5,0.5,10,0.01
107,3026.201641,0.8,0.8,0.00000001,0.5,0.5,10,0.01
108,5388.70649,0.8,0.8,0.00000001,0.5,0.5,10,0.01
109,9068.03757,0.8,0.8,0.00000001,0.5,0.5,10,0.01
110,5017.857417,0.8,0.8,0.00000001,0.5,0.5,10,0.01
111,9598.302068,0.8,0.8,0.00000001,0.5,0.5,10,0.01
112,6313.631551,0.8,0.8,0.00000001,0.5,0.5,10,0.01
113,9477.662328,0.8,0.8,0.00000001,0.5,0.5,10,0.01
114,2574.949817,0.8,0.8,0.00000001,0.5,0.5,10,0.01
115,6803.411538,0.8,0.8,0.00000001,0.5,0.5,10,0.01
116,3789.338944,0.8,0.8,0.00000001,0.5,0.5,10,0.01
117,8417.614004,0.8,0.8,0.00000001,0.5,0.5,10,0.01
118,2572.376195,0.8,0.8,0.00000001,0.5,0.5,10,0.01
119,8248.621545,0.8,0.8,0.00000001,0.5,0.5,10,0.01
120,9928.317306,0.8,0.8,0.00000001,0.5,0.5,10,0.01
121,9393.676479,0.8,0.8,0.00000001,0.5,0.5,10,0.01
122,919.3232873,0.8,0.8,0.00000001,0.5,0.5,10,0.01
123,7100.186065,0.8,0.8,0.00000001,0.5,0.5,10,0.01
124,5864.712932,0.8,0.8,0.00000001,0.5,0.5,10,0.01
125,332.7100661,0.8,0.8,0.00000001,0.5,0.5,10,0.01
126,3982.306994,0.8,0.8,0.00000001,0.5,0.5,10,0.01
127,1428.712348,0.8,0.8,0.00000001,0.5,0.5,10,0.01
128,1242.450787,0.8,0.8,0.00000001,0.5,0.5,10,0.01
129,4923.634221,0.8,0.8,0.00000001,0.5,0.5,10,0.01
130,1525.8842,0.8,0.8,0.00000001,0.5,0.5,10,0.01
131,8398.512339,0.8,0.8,0.00000001,0.5,0.5,10,0.01
132,6282.024539,0.8,0.8,0.00000001,0.5,0.5,10,0.01
133,2946.660105,0.8,0.8,0.00000001,0.5,0.5,10,0.01
134,6959.966522,0.8,0.8,0.00000001,0.5,0.5,10,0.01
135,6667.147552,0.8,0.8,0.00000001,0.5,0.5,10,0.01
136,200.8135178,0.8,0.8,0.00000001,0.5,0.5,10,0.01
137,3909.473624,0.8,0.8,0.00000001,0.5,0.5,10,0.01
138,3915.475462,0.8,0.8,0.00000001,0.5,0.5,10,0.01
139,614.6766474,0.8,0.8,0.00000001,0.5,0.5,10,0.01
140,8409.270316,0.8,0.8,0.00000001,0.5,0.5,10,0.01
141,4224.006785,0.8,0.8,0.00000001,0.5,0.5,10,0.01
142,8771.687301,0.8,0.8,0.00000001,0.5,0.5,10,0.01
143,8111.778774,0.8,0.8,0.00000001,0.5,0.5,10,0.01
144,3643.505024,0.8,0.8,0.00000001,0.5,0.5,10,0.01
145,8299.07229,0.8,0.8,0.00000001,0.5,0.5,10,0.01
146,164.3183282,0.8,0.8,0.00000001,0.5,0.5,10,0.01
147,5296.744033,0.8,0.8,0.00000001,0.5,0.5,10,0.01
148,5276.345689,0.8,0.8,0.00000001,0.5,0.5,10,0.01
149,2066.116938,0.8,0.8,0.00000001,0.5,0.5,10,0.01
150,9572.044983,0.8,0.8,0.00000001,0.5,0.5,10,0.01
151,3916.550837,0.8,0.8,0.00000001,0.5,0.5,10,0.01
152,4937.820676,0.8,0.8,0.00000001,0.5,0.5,10,0.01
153,8317.763648,0.8,0.8,0.00000001,0.5,0.5,10,0.01
154,4757.390915,0.8,0.8,0.00000001,0.5,0.5,10,0.01
155,1297.129704,0.8,0.8,0.00000001,0.5,0.5,10,0.01
156,5807.021806,0.8,0.8,0.00000001,0.5,0.5,10,0.01
157,500.6788275,0.8,0.8,0.00000001,0.5,0.5,10,0.01
158,2477.983162,0.8,0.8,0.00000001,0.5,0.5,10,0.01
159,275.1569566,0.8,0.8,0.00000001,0.5,0.5,10,0.01
160,4394.465534,0.8,0.8,0.00000001,0.5,0.5,10,0.01
161,2541.2173,0.8,0.8,0.00000001,0.5,0.5,10,0.01
162,995.5738525,0.8,0.8,0.00000001,0.5,0.5,10,0.01
163,1839.78034,0.8,0.8,0.00000001,0.5,0.5,10,0.01
164,2475.63516,0.8,0.8,0.00000001,0.5,0.5,10,0.01
165,7934.026515,0.8,0.8,0.00000001,0.5,0.5,10,0.01
166,7059.292584,0.8,0.8,0.00000001,0.5,0.5,10,0.01
167,374.3441852,0.8,0.8,0.00000001,0.5,0.5,10,0.01
168,5284.228418,0.8,0.8,0.00000001,0.5,0.5,10,0.01
169,437.6727696,0.8,0.8,0.00000001,0.5,0.5,10,0.01
170,3413.268276,0.8,0.8,0.00000001,0.5,0.5,10,0.01
171,8578.262588,0.8,0.8,0.00000001,0.5,0.5,10,0.01
172,1506.072786,0.8,0.8,0.00000001,0.5,0.5,10,0.01
173,8491.401684,0.8,0.8,0.00000001,0.5,0.5,10,0.01
174,5782.085834,0.8,0.8,0.00000001,0.5,0.5,10,0.01
175,1108.642279,0.8,0.8,0.00000001,0.5,0.5,10,0.01
176,3244.402592,0.8,0.8,0.00000001,0.5,0.5,10,0.01
177,774.2682593,0.8,0.8,0.00000001,0.5,0.5,10,0.01
178,4651.24481,0.8,0.8,0.00000001,0.5,0.5,10,0.01
179,6888.387163,0.8,0.8,0.00000001,0.5,0.5,10,0.01
180,1664.392395,0.8,0.8,0.00000001,0.5,0.5,10,0.01
181,8411.334593,0.8,0.8,0.00000001,0.5,0.5,10,0.01
182,544.1843729,0.8,0.8,0.00000001,0.5,0.5,10,0.01
183,3295.945802,0.8,0.8,0.00000001,0.5,0.5,10,0.01
184,4107.847195,0.8,0.8,0.00000001,0.5,0.5,10,0.01
185,7959.032277,0.8,0.8,0.00000001,0.5,0.5,10,0.01
186,7666.851385,0.8,0.8,0.00000001,0.5,0.5,10,0.01
187,3770.307806,0.8,0.8,0.00000001,0.5,0.5,10,0.01
188,842.6344101,0.8,0.8,0.00000001,0.5,0.5,10,0.01
189,6721.551859,0.8,0.8,0.00000001,0.5,0.5,10,0.01
190,5000.681567,0.8,0.8,0.00000001,0.5,0.5,10,0.01
191,5552.132267,0.8,0.8,0.00000001,0.5,0.5,10,0.01
192,6548.297447,0.8,0.8,0.00000001,0.5,0.5,10,0.01
193,8772.068022,0.8,0.8,0.00000001,0.5,0.5,10,0.01
194,2791.616115,0.8,0.8,0.00000001,0.5,0.5,10,0.01
195,2987.409703,0.8,0.8,0.00000001,0.5,0.5,10,0.01
196,4811.378739,0.8,0.8,0.00000001,0.5,0.5,10,0.01
197,9645.798295,0.8,0.8,0.00000001,0.5,0.5,10,0.01
198,3317.462487,0.8,0.8,0.00000001,0.5,0.5,10,0.01
199,3460.167966,0.8,0.8,0.00000001,0.5,0.5,10,0.01
200,8216.915912,0.8,0.8,0.00000001,0.5,0.5,10,0.01
201,4107.997562,0.8,0.8,0.00000001,0.5,0.5,10,0.01
202,8059.568744,0.8,0.8,0.00000001,0.5,0.5,10,0.01
203,7854.869851,0.8,0.8,0.00000001,0.5,0.5,10,0.01
204,2845.115371,0.8,0.8,0.00000001,0.5,0.5,10,0.01
205,2579.962354,0.8,0.8,0.00000001,0.5,0.5,10,0.01
206,2468.317474,0.8,0.8,0.00000001,0.5,0.5,10,0.01
207,7235.035773,0.8,0.8,0.00000001,0.5,0.5,10,0.01
208,4093.733842,0.8,0.8,0.00000001,0.5,0.5,10,0.01
209,5908.677321,0.8,0.8,0.00000001,0.5,0.5,10,0.01
210,8689.945751,0.8,0.8,0.00000001,0.5,0.5,10,0.01
211,7183.265674,0.8,0.8,0.00000001,0.5,0.5,10,0.01
212,9469.390663,0.8,0.8,0.00000001,0.5,0.5,10,0.01
213,1198.41968,0.8,0.8,0.00000001,0.5,0.5,10,0.01
214,6906.304766,0.8,0.8,0.00000001,0.5,0.5,10,0.01
215,3886.999897,0.8,0.8,0.00000001,0.5,0.5,10,0.01
216,8230.819823,0.8,0.8,0.00000001,0.5,0.5,10,0.01
217,9364.772526,0.8,0.8,0.00000001,0.5,0.5,10,0.01
218,1871.392355,0.8,0.8,0.00000001,0.5,0.5,10,0.01
219,6686.181264,0.8,0.8,0.00000001,0.5,0.5,10,0.01
220,1826.716875,0.8,0.8,0.00000001,0.5,0.5,10,0.01
221,9909.848548,0.8,0.8,0.00000001,0.5,0.5,10,0.01
222,7249.66733,0.8,0.8,0.00000001,0.5,0.5,10,0.01
223,591.7251079,0.8,0.8,0.00000001,0.5,0.5,10,0.01
224,2683.624761,0.8,0.8,0.00000001,0.5,0.5,10,0.01
225,6885.622934,0.8,0.8,0.00000001,0.5,0.5,10,0.01
226,6429.033744,0.8,0.8,0.00000001,0.5,0.5,10,0.01
227,803.857374,0.8,0.8,0.00000001,0.5,0.5,10,0.01
228,2610.888784,0.8,0.8,0.00000001,0.5,0.5,10,0.01
229,608.8993318,0.8,0.8,0.00000001,0.5,0.5,10,0.01
230,6258.523395,0.8,0.8,0.00000001,0.5,0.5,10,0.01
231,1353.182905,0.8,0.8,0.00000001,0.5,0.5,10,0.01
232,8083.403635,0.8,0.8,0.00000001,0.5,0.5,10,0.01
233,4449.467948,0.8,0.8,0.00000001,0.5,0.5,10,0.01
234,2390.282888,0.8,0.8,0.00000001,0.5,0.5,10,0.01
235,1951.859199,0.8,0.8,0.00000001,0.5,0.5,10,0.01
236,815.1518379,0.8,0.8,0.00000001,0.5,0.5,10,0.01
237,3426.330999,0.8,0.8,0.00000001,0.5,0.5,10,0.01
238,5504.322723,0.8,0.8,0.00000001,0.5,0.5,10,0.01
239,7560.492539,0.8,0.8,0.00000001,0.5,0.5,10,0.01
240,8907.881915,0.8,0.8,0.00000001,0.5,0.5,10,0.01
241,600.9074291,0.8,0.8,0.00000001,0.5,0.5,10,0.01
242,3988.745498,0.8,0.8,0.00000001,0.5,0.5,10,0.01
243,7844.28774,0.8,0.8,0.00000001,0.5,0.5,10,0.01
244,3073.649799,0.8,0.8,0.00000001,0.5,0.5,10,0.01
245,8771.773356,0.8,0.8,0.00000001,0.5,0.5,10,0.01
246,8054.796206,0.8,0.8,0.00000001,0.5,0.5,10,0.01
247,5670.007422,0.8,0.8,0.00000001,0.5,0.5,10,0.01
248,9376.157785,0.8,0.8,0.00000001,0.5,0.5,10,0.01
249,8309.103509,0.8,0.8,0.00000001,0.5,0.5,10,0.01
250,7479.272041,0.8,0.8,0.00000001,0.5,0.5,10,0.01
251,2024.725742,0.8,0.8,0.00000001,0.5,0.5,10,0.01
252,824.0241119,0.8,0.8,0.00000001,0.5,0.5,10,0.01
253,9404.794367,0.8,0.8,0.00000001,0.5,0.5,10,0.01
254,3405.368126,0.8,0.8,0.00000001,0.5,0.5,10,0.01
255,3241.220477,0.8,0.8,0.00000001,0.5,0.5,10,0.01
256,4502.240873,0.8,0.8,0.00000001,0.5,0.5,10,0.01
257,6581.105443,0.8,0.8,0.00000001,0.5,0.5,10,0.01
258,5509.663863,0.8,0.8,0.00000001,0.5,0.5,10,0.01
259,4031.093636,0.8,0.8,0.00000001,0.5,0.5,10,0.01
260,850.6770526,0.8,0.8,0.00000001,0.5,0.5,10,0.01
261,6073.169639,0.8,0.8,0.00000001,0.5,0.5,10,0.01
262,1503.78742,0.8,0.8,0.00000001,0.5,0.5,10,0.01
263,5720.884308,0.8,0.8,0.00000001,0.5,0.5,10,0.01
264,1527.75606,0.8,0.8,0.00000001,0.5,0.5,10,0.01
265,9300.556958,0.8,0.8,0.00000001,0.5,0.5,10,0.01
266,4883.4293,0.8,0.8,0.00000001,0.5,0.5,10,0.01
267,5232.840458,0.8,0.8,0.00000001,0.5,0.5,10,0.01
268,3092.970632,0.8,0.8,0.00000001,0.5,0.5,10,0.01
269,4131.546453,0.8,0.8,0.00000001,0.5,0.5,10,0.01
270,230.490971,0.8,0.8,0.00000001,0.5,0.5,10,0.01
271,4892.315652,0.8,0.8,0.00000001,0.5,0.5,10,0.01
272,4798.527697,0.8,0.8,0.00000001,0.5,0.5,10,0.01
273,6932.196599,0.8,0.8,0.00000001,0.5,0.5,10,0.01
274,9042.164449,0.8,0.8,0.00000001,0.5,0.5,10,0.01
275,354.6038888,0.8,0.8,0.00000001,0.5,0.5,10,0.01
276,6943.605312,0.8,0.8,0.00000001,0.5,0.5,10,0.01
277,8703.358584,0.8,0.8,0.00000001,0.5,0.5,10,0.01
278,4405.732442,0.8,0.8,0.00000001,0.5,0.5,10,0.01
279,3602.12466,0.8,0.8,0.00000001,0.5,0.5,10,0.01
280,6135.307316,0.8,0.8,0.00000001,0.5,0.5,10,0.01
281,4755.6879,0.8,0.8,0.00000001,0.5,0.5,10,0.01
282,7523.912805,0.8,0.8,0.00000001,0.5,0.5,10,0.01
283,8433.024592,0.8,0.8,0.00000001,0.5,0.5,10,0.01
284,293.1136062,0.8,0.8,0.00000001,0.5,0.5,10,0.01
285,886.8687816,0.8,0.8,0.00000001,0.5,0.5,10,0.01
286,5511.761095,0.8,0.8,0.00000001,0.5,0.5,10,0.01
287,8439.976518,0.8,0.8,0.00000001,0.5,0.5,10,0.01
288,2942.10334,0.8,0.8,0.00000001,0.5,0.5,10,0.01
289,8710.423187,0.8,0.8,0.00000001,0.5,0.5,10,0.01
290,742.8651768,0.8,0.8,0.00000001,0.5,0.5,10,0.01
291,1737.412103,0.8,0.8,0.00000001,0.5,0.5,10,0.01
292,2521.82506,0.8,0.8,0.00000001,0.5,0.5,10,0.01
293,8146.62427,0.8,0.8,0.00000001,0.5,0.5,10,0.01
294,7752.675058,0.8,0.8,0.00000001,0.5,0.5,10,0.01
295,701.7451709,0.8,0.8,0.00000001,0.5,0.5,10,0.01
296,3882.642008,0.8,0.8,0.00000001,0.5,0.5,10,0.01
297,7875.376509,0.8,0.8,0.00000001,0.5,0.5,10,0.01
298,4852.711352,0.8,0.8,0.00000001,0.5,0.5,10,0.01
299,984.6531594,0.8,0.8,0.00000001,0.5,0.5,10,0.01
300,7829.150009,0.8,0.8,0.00000001,0.5,0.5,10,0.01
301,5220.45604,0.8,0.8,0.00000001,0.5,0.5,10,0.01
302,5194.181584,0.8,0.8,0.00000001,0.5,0.5,10,0.01
303,849.1473752,0.8,0.8,0.00000001,0.5,0.5,10,0.01
304,627.1331058,0.8,0.8,0.00000001,0.5,0.5,10,0.01
305,2616.757944,0.8,0.8,0.00000001,0.5,0.5,10,0.01
306,3992.424949,0.8,0.8,0.00000001,0.5,0.5,10,0.01
307,1818.970571,0.8,0.8,0.00000001,0.5,0.5,10,0.01
308,1934.463102,0.8,0.8,0.00000001,0.5,0.5,10,0.01
309,1816.902197,0.8,0.8,0.00000001,0.5,0.5,10,0.01
310,1330.536132,0.8,0.8,0.00000001,0.5,0.5,10,0.01
311,4163.034147,0.8,0.8,0.00000001,0.5,0.5,10,0.01
312,1842.855869,0.8,0.8,0.00000001,0.5,0.5,10,0.01
313,252.4266365,0.8,0.8,0.00000001,0.5,0.5,10,0.01
314,624.7667583,0.8,0.8,0.00000001,0.5,0.5,10,0.01
315,1865.828231,0.8,0.8,0.00000001,0.5,0.5,10,0.01
316,4152.422773,0.8,0.8,0.00000001,0.5,0.5,10,0.01
317,2069.414197,0.8,0.8,0.00000001,0.5,0.5,10,0.01
318,49.17404669,0.8,0.8,0.00000001,0.5,0.5,10,0.01
319,9582.724718,0.8,0.8,0.00000001,0.5,0.5,10,0.01
320,4850.823645,0.8,0.8,0.00000001,0.5,0.5,10,0.01
321,7547.022503,0.8,0.8,0.00000001,0.5,0.5,10,0.01
322,7083.114406,0.8,0.8,0.00000001,0.5,0.5,10,0.01
323,7983.677559,0.8,0.8,0.00000001,0.5,0.5,10,0.01
324,6981.480845,0.8,0.8,0.00000001,0.5,0.5,10,0.01
325,1552.148081,0.8,0.8,0.00000001,0.5,0.5,10,0.01
326,9617.132064,0.8,0.8,0.00000001,0.5,0.5,10,0.01
327,9353.661549,0.8,0.8,0.00000001,0.5,0.5,10,0.01
328,6776.573718,0.8,0.8,0.00000001,0.5,0.5,10,0.01
329,3519.281598,0.8,0.8,0.00000001,0.5,0.5,10,0.01
330,3302.977837,0.8,0.8,0.00000001,0.5,0.5,10,0.01
331,1723.688288,0.8,0.8,0.00000001,0.5,0.5,10,0.01
332,1638.935221,0.8,0.8,0.00000001,0.5,0.5,10,0.01
333,6693.086586,0.8,0.8,0.00000001,0.5,0.5,10,0.01
334,6579.191855,0.8,0.8,0.00000001,0.5,0.5,10,0.01
335,8837.661117,0.8,0.8,0.00000001,0.5,0.5,10,0.01
336,1646.100883,0.8,0.8,0.00000001,0.5,0.5,10,0.01
337,7999.991261,0.8,0.8,0.00000001,0.5,0.5,10,0.01
338,3470.673636,0.8,0.8,0.00000001,0.5,0.5,10,0.01
339,7004.931813,0.8,0.8,0.00000001,0.5,0.5,10,0.01
340,2038.436273,0.8,0.8,0.00000001,0.5,0.5,10,0.01
341,5326.9119,0.8,0.8,0.00000001,0.5,0.5,10,0.01
342,7784.305347,0.8,0.8,0.00000001,0.5,0.5,10,0.01
343,862.1841034,0.8,0.8,0.00000001,0.5,0.5,10,0.01
344,8215.752204,0.8,0.8,0.00000001,0.5,0.5,10,0.01
345,6536.820937,0.8,0.8,0.00000001,0.5,0.5,10,0.01
346,8048.172508,0.8,0.8,0.00000001,0.5,0.5,10,0.01
347,496.0043045,0.8,0.8,0.00000001,0.5,0.5,10,0.01
348,9883.599392,0.8,0.8,0.00000001,0.5,0.5,10,0.01
349,1970.781023,0.8,0.8,0.00000001,0.5,0.5,10,0.01
350,1417.785171,0.8,0.8,0.00000001,0.5,0.5,10,0.01
351,6405.134626,0.8,0.8,0.00000001,0.5,0.5,10,0.01
352,2065.651533,0.8,0.8,0.00000001,0.5,0.5,10,0.01
353,9083.193083,0.8,0.8,0.00000001,0.5,0.5,10,0.01
354,6733.483521,0.8,0.8,0.00000001,0.5,0.5,10,0.01
355,1096.290922,0.8,0.8,0.00000001,0.5,0.5,10,0.01
356,3442.909654,0.8,0.8,0.00000001,0.5,0.5,10,0.01
357,4427.074068,0.8,0.8,0.00000001,0.5,0.5,10,0.01
358,7726.870356,0.8,0.8,0.00000001,0.5,0.5,10,0.01
359,9804.072135,0.8,0.8,0.00000001,0.5,0.5,10,0.01
360,2793.123339,0.8,0.8,0.00000001,0.5,0.5,10,0.01
361,8025.136161,0.8,0.8,0.00000001,0.5,0.5,10,0.01
362,8649.242279,0.8,0.8,0.00000001,0.5,0.5,10,0.01
363,9695.491082,0.8,0.8,0.00000001,0.5,0.5,10,0.01
364,5714.16286,0.8,0.8,0.00000001,0.5,0.5,10,0.01
365,9944.217987,0.8,0.8,0.00000001,0.5,0.5,10,0.01
366,9318.114264,0.8,0.8,0.00000001,0.5,0.5,10,0.01
367,9820.21067,0.8,0.8,0.00000001,0.5,0.5,10,0.01
368,5215.811914,0.8,0.8,0.00000001,0.5,0.5,10,0.01
369,4742.021799,0.8,0.8,0.00000001,0.5,0.5,10,0.01
370,1678.152996,0.8,0.8,0.00000001,0.5,0.5,10,0.01
371,9661.676179,0.8,0.8,0.00000001,0.5,0.5,10,0.01
372,7794.474304,0.8,0.8,0.00000001,0.5,0.5,10,0.01
373,8479.626495,0.8,0.8,0.00000001,0.5,0.5,10,0.01
374,4901.043837,0.8,0.8,0.00000001,0.5,0.5,10,0.01
375,6373.600734,0.8,0.8,0.00000001,0.5,0.5,10,0.01
376,6312.712913,0.8,0.8,0.00000001,0.5,0.5,10,0.01
377,9889.24526,0.8,0.8,0.00000001,0.5,0.5,10,0.01
378,9489.142398,0.8,0.8,0.00000001,0.5,0.5,10,0.01
379,6174.1935,0.8,0.8,0.00000001,0.5,0.5,10,0.01
380,4640.775804,0.8,0.8,0.00000001,0.5,0.5,10,0.01
381,2507.242039,0.8,0.8,0.00000001,0.5,0.5,10,0.01
382,797.5822295,0.8,0.8,0.00000001,0.5,0.5,10,0.01
383,5146.671764,0.8,0.8,0.00000001,0.5,0.5,10,0.01
384,6074.783941,0.8,0.8,0.00000001,0.5,0.5,10,0.01
385,5015.319437,0.8,0.8,0.00000001,0.5,0.5,10,0.01
