draw,rand_seed
396,4751.807127
397,2176.342261
398,4465.612844
399,5035.064622
400,8927.570052
401,9306.053053
402,3419.756034
403,289.0799233
404,8183.955984
405,7438.096348
406,7795.932145
407,620.3694944
408,4784.857628
409,8730.063291
410,5110.053434
411,7649.695379
412,2796.664797
413,6829.16439
414,4457.257624
415,8687.710638
416,6766.712409
417,3304.875286
418,76.05121446
419,7097.339865
420,104.1920898
421,4285.398041
422,8258.584868
423,7723.291508
424,6529.191311
425,1752.821945
426,4958.876835
427,7872.401565
428,7630.382931
429,6178.292706
430,4030.467926
431,367.6701091
432,445.3772071
433,3529.764633
434,3037.559729
435,5042.822259
436,3845.1679
437,8067.850645
438,2862.259575
439,3248.007296
440,1970.036103
441,5147.202172
442,8234.077406
443,2733.038101
444,8157.314547
445,4617.680394
446,6762.608453
447,5172.458272
448,4704.471918
449,4174.583207
450,7247.757482
451,950.9472445
452,2827.126872
453,6454.627212
454,2661.527975
455,9135.564621
456,9839.515287
457,6030.161323
458,9429.476257
459,3301.540159
460,8048.555679
461,844.520196
462,8473.33043
463,289.3705201
464,2582.96184
465,143.3974951
466,4598.553338
467,2815.725585
468,1172.73983
469,7065.233245
470,1862.194749
471,9056.786874
472,7261.748721
473,7159.958342
474,2594.299331
475,6740.143452
476,9365.964277
477,3363.985381
478,5222.391685
479,4496.912379
480,2812.344672
481,2737.57892
482,7757.694473
483,1545.72069
484,3486.9754
485,2663.084962
486,3598.381806
487,4368.848294
488,8214.675064
489,5468.842481
490,6044.542833
491,1327.450458
492,93.99533519
493,1702.101961
494,1083.134155
495,8618.974244
496,415.4572749
497,7102.496179
498,1291.667047
499,8055.331169
500,3564.816231
501,9667.897993
502,5003.859386
503,3483.572402
504,945.0348098
505,8800.194194
506,6305.314897
507,9919.315201
508,1393.014522
509,7962.735586
510,2309.935948
511,3246.489263
512,2319.7646
513,8388.956883
514,8577.055919
515,7491.726395
516,9605.36246
517,8635.864207
518,4549.627856
519,663.6688623
520,8519.235772
521,6691.02599
522,2341.204688
523,3201.20882
524,7053.299077
525,5909.864104
526,5059.212017
527,7305.892609
528,8553.598101
529,7533.581939
530,1903.902479
531,976.0771971
532,7259.081795
533,719.4592257
534,9963.115887
535,1866.194014
536,9767.310229
537,3515.92516
538,5201.261858
539,3372.377848
540,4307.474758
541,9982.581542
542,5812.676095
543,2052.055311
544,4111.681646
545,8697.59122
546,5287.613923
547,4408.222765
548,4228.412102
549,127.7703552
550,3941.687722
551,9609.791146
552,6362.53294
553,2920.134731
554,8892.67428
555,6438.906094
556,5279.022474
557,9185.011205
558,3841.155
559,7123.820893
560,9917.763935
561,453.444476
562,2284.870809
563,4073.63525
564,9904.061622
565,5325.173481
566,5616.697157
567,8388.013878
568,4870.257071
569,4814.25026
570,3203.815297
571,6655.426276
572,4412.050976
573,7111.000495
574,9362.39834
575,8082.552229
576,97.30744521
577,2667.47479
578,4293.051655
579,5967.379077
580,4222.292337
581,929.2250116
582,986.7025027
583,8613.194704
584,2125.223299
585,9554.18117
586,6682.018921
587,3277.902557
588,4005.540463
589,4374.695536
590,2060.945593
591,8521.499194
592,8555.935586
593,1274.989165
594,7693.869236
595,2205.373696
596,7278.989983
597,9560.75814
598,4463.969806
599,3011.982621
600,6323.36986
601,1813.171063
602,4455.780827
603,1737.612164
604,922.4465374
605,554.6154537
606,2066.079731
607,4247.910169
608,8915.860871
609,7265.593702
610,7250.126594
611,8762.686316
612,5470.015965
613,2218.125065
614,9259.486238
615,475.479495
616,2005.053288
617,8889.936381
618,2325.110337
619,4590.050522
620,8356.515394
621,2112.349368
622,1583.443847
623,6205.908365
624,3097.426636
625,538.8935166
626,8081.990043
627,311.3794253
628,7875.879296
629,7164.040936
630,2681.564669
631,5649.262993
632,6264.69431
633,4972.081576
634,5946.162006
635,4423.175193
636,4603.993352
637,5468.663896
638,8585.982606
639,9178.94077
640,2960.947463
641,2176.676921
642,7242.181862
643,2156.926404
644,173.3327951
645,2362.8305
646,7140.237897
647,5630.874188
648,9183.807499
649,2490.507407
650,1340.427123
651,787.6698201
652,4586.23688
653,6136.864519
654,5951.789501
655,4640.403247
656,163.643502
657,8466.416848
658,8695.19305
659,8763.076023
660,5152.941177
661,8190.006901
662,3216.584878
663,2110.784172
664,333.8874403
665,261.8063706
666,1497.167718
667,6218.274823
668,2113.533459
669,5839.318322
670,1669.566365
671,7773.330647
672,3294.836024
673,9395.793573
674,3783.119301
675,1333.807379
676,4416.447968
677,9457.90555
678,8730.837004
679,5686.279599
680,5338.693185
681,7660.252867
682,4463.034125
683,5714.432977
684,5498.439942
685,3802.364272
686,3348.288581
687,4331.507452
688,2345.488133
689,8052.817279
690,5753.529125
691,1238.918455
692,413.2866437
693,144.5741947
694,6182.389149
695,6032.712579
696,7995.645337
697,6946.060901
698,3125.756869
699,9404.898309
700,1258.030873
701,5513.063312
702,7313.173825
703,3261.263425
704,1422.431685
705,5853.216209
706,8425.003088
707,8851.364197
708,7483.109575
709,4942.22587
710,1293.199172
711,4620.089894
712,6063.277164
713,5354.544716
714,3033.297857
715,5353.675241
716,2725.808176
717,7353.587859
718,4435.53678
719,8761.884956
720,8583.429432
721,5625.658312
722,7112.600528
723,4463.703927
724,294.1460928
725,6519.011471
726,2488.778155
727,8364.081305
728,9303.919536
729,9084.052824
730,6340.690739
731,7467.971091
732,9319.746601
733,9049.15744
734,64.33584363
735,1796.806487
736,9441.837504
737,642.6861965
738,3195.420692
739,985.1474112
740,479.6082424
741,3761.715767
742,9209.784438
743,7627.381913
744,7255.967355
745,5825.0629
746,1415.638681
747,8491.174391
748,5099.445278
749,4315.448196
750,2772.894241
751,2637.514197
752,6446.932922
753,3966.023479
754,5573.738775
755,9184.517926
756,8812.544264
757,184.5630614
758,2783.341497
759,6545.382521
760,730.451097
761,7347.987158
762,1048.413605
763,1680.864749
764,8569.999631
765,3699.447321
766,452.5055293
767,6310.738028
768,5823.37791
769,5256.0052
770,9081.689968
771,7668.498478
772,3215.60387
773,6594.858664
774,5189.596455
775,8623.401327
776,2443.424013
777,2550.620406
778,6952.042445
779,4510.752507
780,4072.677892
781,2810.320364
782,4123.007089
783,8455.42275
784,8401.637323
785,6222.62766
786,7710.017429
787,6656.821091
788,3644.59162
789,2326.107547
790,563.6218997
791,8921.952255
792,5880.052353
793,9140.619603
794,7342.774924
795,7690.816661
796,5188.416188
797,3384.412213
798,7191.697499
799,5269.922574
800,8898.959585
801,5936.891783
802,701.4671447
803,9558.267785
804,7130.050482
805,3145.099629
806,6036.232447
807,682.4113486
808,3322.134375
809,4431.127894
810,6242.894496
811,3365.049878
812,4739.533933
813,3352.649227
814,7492.555305
815,4713.863098
816,520.0880534
817,9880.088127
818,3605.031275
819,3635.814391
820,682.3144887
821,2488.955731
822,9146.99433
823,4597.068492
824,8516.710914
825,9338.445434
826,8193.750865
827,242.3794982
828,1856.52801
829,4510.668026
830,3555.768217
831,3775.185119
832,5499.325605
833,9872.58141
834,5784.952045
835,3933.232439
836,3084.206956
837,5542.95415
838,5919.294606
839,6419.556015
840,4493.905732
841,3191.595314
842,6260.929674
843,6344.112993
844,411.9222696
845,2904.798443
846,8368.647853
847,9721.291548
848,8947.834744
849,3015.989137
850,1704.174066
851,6465.870924
852,9448.477368
853,380.20655
854,4770.440035
855,7577.493227
856,2627.071384
857,8790.126546
858,3.179197633
859,8840.380073
860,4661.338296
861,8794.55879
862,4438.484979
863,3165.715136
864,946.1781338
865,8836.06023
866,6524.544517
867,2377.661229
868,3783.281467
869,8819.579481
870,5641.467306
871,9607.501782
872,9730.633077
873,1736.057499
874,9479.199851
875,51.1938252
876,3782.130099
877,1036.246599
878,3441.482884
879,4270.167399
880,1065.60924
881,6843.42493
882,8354.371028
883,1479.478744
884,4022.620073
885,4805.467483
886,1666.534454
887,3020.834032
888,5986.188222
889,7505.0285
890,5717.099052
891,3784.673456
892,2171.69054
893,9644.133774
894,2390.308485
895,1958.341465
896,5563.397842
897,3632.306199
898,1226.24943
899,5465.045316
900,8381.231332
901,6487.729725
902,2751.718567
903,824.7460053
904,4729.203207
905,2353.737015
906,9817.609825
907,4940.004553
908,1725.640865
909,3446.332441
910,9803.278546
911,6769.164083
912,988.19101
913,75.54957052
914,2341.093455
915,8174.05608
916,7108.969181
917,7742.389732
918,4219.277121
919,986.2704473
920,958.118382
921,1634.239931
922,8795.456665
923,1707.664107
924,4445.959265
925,7946.861998
926,7759.51395
927,4062.188594
928,2307.895194
929,8560.692094
930,1183.205382
931,1608.522146
932,2626.13501
933,3207.889158
934,3425.804506
935,3722.225376
936,9207.095461
937,9819.347294
938,7539.208999
939,2336.895787
940,6927.892353
941,6870.648994
942,1581.639918
943,3687.808022
944,2493.655615
945,5560.556994
946,8410.832448
947,8308.626967
948,5506.421811
949,6532.32499
950,7058.299121
951,9874.191804
952,3836.213209
953,5048.006554
954,5493.951866
955,4470.109899
956,9124.755136
957,5507.863453
958,3693.707971
959,7537.313028
960,96.51829187
961,5249.683837
962,2598.672305
963,5669.924458
964,5537.277403
965,4869.339041
966,55.43186994
967,8881.113911
968,2582.283504
969,639.6461927
970,9740.976443
971,5224.882661
972,391.1675277
973,7810.231899
974,2339.695721
975,6664.808856
976,3910.006128
977,3579.828852
978,86.74091085
979,9726.07748
980,8252.166381
981,3348.806375
982,2438.985592
983,8078.091975
984,9454.10934
985,9470.434941
986,7210.769207
987,3253.740192
988,1328.963626
989,9237.550896
990,1425.769343
991,652.6853911
992,2459.487312
993,786.6690637
994,1520.646335
995,3268.309444
996,6397.577864
997,4840.572165
998,6052.302345
999,4893.942636
1000,102.0983835
1001,4502.38507
1002,544.9946916
1003,5078.319617
1004,5111.800363
1005,1410.30022
1006,6219.666155
1007,6346.931302
1008,2454.884072
1009,8799.838968
1010,814.517684
1011,3007.874167
1012,5232.42864
1013,5838.808102
1014,802.4625843
1015,3079.241219
1016,7311.561893
1017,7410.976433
1018,2293.257803
1019,5273.35143
1020,4888.259614
1021,2359.154838
1022,6965.04984
1023,174.2635833
1024,4164.277717
1025,5390.050551
1026,8120.574683
1027,234.7923233
1028,842.6276954
1029,7669.763987
1030,6488.522329
1031,3267.888237
1032,356.9858255
1033,7481.674952
1034,8574.804726
1035,2047.828974
1036,2434.799945
1037,2303.106788
1038,230.6800408
1039,5195.120354
1040,9560.647335
1041,6749.557878
1042,1446.531973
1043,6230.650978
1044,1789.833733
1045,262.1433431
1046,9920.587117
1047,9861.093096
1048,4482.339387
1049,2142.605862
1050,605.9364607
1051,6077.780127
1052,9877.685119
1053,8901.24606
1054,9699.418356
1055,1796.867277
1056,5967.991672
1057,5926.100644
1058,891.9003267
1059,7523.940124
1060,44.54306965
1061,2258.119956
1062,1575.351399
1063,8814.333775
1064,1843.198971
1065,748.8700345
1066,3617.268944
1067,8484.27224
1068,8063.402362
1069,1534.709781
1070,9919.926331
1071,6828.013276
1072,7378.627212
1073,8128.0742
1074,9750.000268
1075,1254.180772
1076,322.7489907
1077,7811.328392
1078,9935.510463
1079,1602.322575
1080,750.7244125
1081,2630.043858
1082,2426.109001
1083,7798.544365
1084,4198.370233
1085,4203.874451
1086,5804.766497
1087,6591.216613
1088,777.2794167
1089,6545.396367
1090,5991.758729
1091,1963.972359
1092,3899.137495
1093,8628.338843
1094,5694.2418
1095,747.0304708
1096,9252.365412
1097,2554.455501
1098,2389.030263
1099,6749.943176
1100,9824.418648
1101,3730.392478
1102,575.2564642
1103,7014.428802
1104,7009.968148
1105,6056.286771
1106,8827.921189
1107,4835.192603
1108,879.8832069
1109,4906.891294
1110,8587.226606
1111,1624.706233
1112,3189.948895
1113,6031.398048
1114,7890.980111
1115,5912.072655
1116,896.6070247
1117,1619.771208
1118,4692.638142
1119,332.4830373
1120,7067.622105
1121,8354.615848
1122,3206.515142
1123,9141.696625
1124,6474.532507
1125,7321.438577
1126,7898.258089
1127,3614.797632
1128,6629.281884
1129,5894.088324
1130,9774.311692
1131,706.234375
1132,5759.158303
1133,7167.706636
1134,3985.568382
1135,7056.652524
1136,3072.774175
1137,9464.27001
1138,5334.79762
1139,3337.54649
1140,9932.278174
1141,70.6747556
1142,4685.130496
1143,7251.945436
1144,8406.045581
1145,1830.976059
1146,3548.00958
1147,1769.695676
1148,843.2000608
1149,9801.064195
1150,96.30384459
1151,3019.501492
1152,9215.049979
1153,8253.103515
1154,1630.579332
1155,2689.180849
1156,9337.251137
1157,9811.52257
1158,2361.290056
1159,7038.700289
1160,5586.44375
1161,2076.402345
1162,7126.080019
1163,4981.920065
1164,5748.933012
1165,3167.498698
1166,8470.47711
1167,8511.446366
1168,8512.387839
1169,6840.25385
1170,4706.939836
1171,3135.914275
1172,1811.364513
1173,1802.572097
1174,5071.657228
1175,6546.814668
1176,362.2608722
1177,3917.814893
1178,1326.538059
1179,5077.991439
1180,905.5097297
1181,7083.887457
1182,2889.431044
1183,6727.907033
1184,541.583051
1185,3419.082804
1186,9707.758417
1187,5469.577567
1188,9979.929267
1189,484.8388059
1190,2802.625421
1191,7308.565353
1192,9975.372554
1193,6942.032837
1194,3508.098806
1195,3361.076338
1196,2861.220158
1197,7561.532932
1198,600.4753309
1199,2797.347075
1200,7212.650886
1201,2922.636729
1202,1878.89675
1203,7348.607558
1204,8151.825874
1205,3403.831597
1206,9416.828962
1207,5725.459343
1208,9183.073477
1209,7593.407012
1210,6828.279625
1211,9657.196557
1212,1815.716022
1213,8663.853736
1214,3437.787881
1215,2403.047558
1216,6809.607966
1217,4931.940914
1218,788.4642092
1219,2749.690992
1220,1708.476463
1221,4592.987994
1222,4786.636331
1223,6884.313006
1224,2612.403655
1225,3678.693408
1226,2508.43426
1227,1485.222834
1228,4710.921253
1229,4064.293636
1230,5405.687868
1231,3673.175864
1232,6363.466353
1233,4338.018526
1234,3956.940037
1235,6336.324904
1236,8975.374255
1237,5727.230745
1238,5548.355905
1239,4301.255936
1240,5463.251094
1241,6313.834554
1242,6508.037902
1243,5283.187202
1244,8772.980872
1245,8548.890872
1246,6958.719872
1247,5928.727108
1248,3037.791095
1249,9990.158845
1250,6414.552788
1251,8200.909613
1252,3243.104298
1253,1390.574748
1254,1183.384371
1255,1760.319843
1256,1671.216099
1257,803.8660928
1258,920.9104835
1259,4664.489616
1260,2851.566817
1261,4323.331376
1262,5958.462216
1263,808.6693893
1264,3062.856015
1265,2993.049347
1266,3220.381948
1267,9862.873974
1268,4357.003562
1269,1864.509251
1270,9629.113553
1271,8998.465594
1272,2764.508144
1273,1343.682472
1274,7621.317471
1275,5358.452452
1276,6162.595625
1277,7777.939742
1278,6527.971327
1279,9296.222296
1280,1419.728671
1281,8334.806668
1282,3690.408252
1283,4982.497219
1284,4216.992271
1285,6928.142134
1286,738.9995125
1287,8309.673812
1288,1847.023931
1289,5428.980361
1290,2580.424577
1291,3618.57017
1292,2545.746607
1293,5094.130351
1294,7268.377593
1295,9738.258978
1296,6007.804872
1297,2203.934548
1298,4528.66103
1299,2714.978227
1300,9288.098215
1301,4221.266032
1302,7665.743033
1303,1566.978812
1304,8132.435088
1305,280.9108744
1306,1871.426134
1307,9806.624548
1308,5625.852983
1309,8830.323568
1310,1596.272065
1311,1213.004049
1312,2220.87381
1313,3626.357718
1314,4618.44952
1315,8653.990225
1316,1362.095752
1317,1922.679493
1318,6154.287393
1319,5726.950297
1320,9823.961212
1321,3058.011088
1322,6561.46793
1323,9054.173871
1324,5494.476467
1325,2105.851947
1326,1412.720222
1327,7704.964019
1328,4202.935616
1329,4698.907645
1330,997.6561182
1331,3578.355485
1332,8434.412003
1333,4940.061121
1334,9043.688632
1335,3383.84881
1336,6737.495398
1337,9095.715326
1338,5260.854478
1339,6657.673545
1340,5457.895011
1341,3860.739108
1342,6350.729566
1343,4975.888481
1344,7619.056345
1345,170.9488997
1346,2907.610554
1347,1630.174824
1348,5850.787213
1349,5018.675713
1350,323.0067688
1351,6300.117764
1352,4254.877742
1353,3970.636524
1354,6518.090877
1355,9999.665674
1356,7482.499963
1357,1963.754246
1358,3440.195147
1359,1588.511751
1360,207.0759555
1361,8652.193158
1362,4332.88312
1363,1126.063407
1364,4234.165026
1365,8446.692784
1366,5313.945251
1367,4937.237684
1368,9036.509344
1369,9094.974017
1370,1952.021017
1371,2977.538098
1372,943.5214305
1373,9774.953537
1374,6317.750248
1375,6656.70184
1376,2763.362079
1377,7825.919234
1378,6836.661685
1379,4375.035761
1380,5291.857337
1381,9339.541069
1382,7441.073341
1383,1269.480824
1384,3358.526586
1385,1054.314035
1386,2262.041965
1387,6197.317939
1388,9025.558271
1389,2595.608339
1390,6823.942487
1391,8752.579331
1392,1080.391172
1393,4000.07897
1394,8934.529091
1395,8947.306469
1396,543.045591
1397,5259.173048
1398,9905.602947
1399,4539.091787
1400,2082.547274
1401,1526.449576
1402,1137.285827
1403,5736.0844
1404,6653.567649
1405,7882.015251
1406,3795.804979
1407,1118.260453
1408,4929.427478
1409,3940.615482
1410,670.8335431
1411,6644.573895
1412,2513.978851
1413,1031.214349
1414,8886.490983
1415,4388.932892
1416,3539.271156
1417,9515.154443
1418,9110.791631
1419,418.3801564
1420,6754.956945
1421,2553.4467
1422,1266.794102
1423,3529.072501
1424,2224.014825
1425,4723.137109
1426,1575.663864
1427,7432.274375
1428,6913.918875
1429,5547.716173
1430,8575.820472
1431,3131.886485
1432,2936.078617
1433,2094.215196
1434,7137.566645
1435,7840.419292
1436,3505.042451
1437,2529.910468
1438,5397.080262
1439,8264.541294
1440,9146.667537
1441,2342.955049
1442,3166.875
1443,5389.548184
1444,6291.919361
1445,8118.945054
1446,6482.160956
1447,8345.199813
1448,1524.213253
1449,3607.693493
1450,4705.134552
1451,9083.534951
1452,3179.688771
1453,1133.289059
1454,9533.272015
1455,9761.296342
1456,896.9680566
1457,8896.29171
1458,1909.997694
1459,7834.323379
1460,2294.89085
1461,1554.197086
1462,8368.197858
1463,2011.708976
1464,668.9108366
1465,1256.796579
1466,9822.670023
1467,6437.597845
1468,1206.943667
1469,9350.4675
1470,9826.616349
1471,6724.234771
1472,3448.53534
1473,2339.476303
1474,4655.733776
1475,7692.14763
1476,6131.240244
1477,6526.627565
1478,6770.37358
1479,3726.128761
1480,455.5702064
1481,9246.113204
1482,9609.42967
1483,5636.783271
1484,362.6872111
1485,6137.122182
1486,8362.517059
1487,312.5531976
1488,547.3951943
1489,2534.944291
1490,4235.352752
1491,98.08593574
1492,6080.250694
1493,2602.281867
1494,5128.248168
1495,8843.103499
1496,2161.35779
1497,6994.4512
1498,3568.882354
1499,4371.886125
1500,3966.959485
1501,8857.0909
1502,5934.599204
1503,5082.677667
1504,7134.519414
1505,9561.486312
1506,1224.36852
1507,9643.23541
1508,4887.355241
1509,4992.910472
1510,270.889045
1511,2486.948822
1512,8466.943909
1513,7700.886722
1514,3647.981667
1515,5769.019016
1516,3049.388927
1517,9444.074736
1518,6599.873457
1519,9368.495271
1520,8064.736229
1521,6259.681222
1522,5775.036928
1523,1043.077434
1524,8203.835879
1525,3820.261652
1526,5048.468137
1527,6039.966708
1528,9102.427164
1529,4165.848487
1530,9253.38645
1531,8291.966576
1532,5258.01993
1533,3680.028433
1534,4648.377388
1535,142.4659865
1536,8621.437087
1537,2542.263736
1538,6208.220952
1539,7571.524053
1540,4216.528907
1541,9017.692471
1542,649.4346117
1543,7428.123966
1544,1038.043052
1545,1569.340414
1546,4172.359629
1547,9432.445388
1548,8119.385938
1549,5512.984727
1550,3828.022658
1551,5706.923953
1552,5405.331856
1553,6827.126882
1554,547.1350411
1555,5245.682359
1556,4562.070652
1557,3850.804363
1558,2854.811262
1559,3814.178492
1560,5704.411211
1561,862.7727804
1562,8688.901781
1563,2256.87162
1564,668.1634892
1565,6768.026565
1566,9623.99987
1567,2423.386737
1568,2294.962753
1569,3398.385102
1570,9337.862101
1571,2367.866834
1572,9132.739191
1573,8502.044236
1574,2944.838094
1575,761.5189794
1576,776.2513295
1577,4667.896525
1578,353.1091919
1579,3450.995109
1580,9021.638906
1581,4520.250826
1582,9353.444025
1583,3714.468916
1584,2353.661106
1585,6518.383686
1586,9925.621832
1587,4995.410014
1588,9890.496246
1589,5953.47455
1590,4603.528332
1591,5000.239294
1592,5888.421878
1593,3923.134754
1594,2500.329179
1595,9501.347714
1596,5801.608244
1597,8532.299233
1598,7753.496644
1599,8709.061757
1600,3307.83635
1601,2516.721063
1602,5038.378726
1603,8745.648563
1604,6831.33863
1605,6327.215397
1606,5493.6911
1607,8345.818896
1608,8027.446188
1609,651.3469915
1610,7540.664332
1611,6123.137859
1612,5192.916368
1613,6635.050623
1614,234.3694156
1615,6792.481941
1616,9282.144743
1617,167.3023533
1618,3985.461404
1619,8182.092133
1620,4564.496354
1621,8985.010807
1622,2190.63348
1623,4116.50706
1624,8221.084268
1625,7328.415041
1626,3430.421948
1627,7447.844362
1628,153.9428379
1629,7925.630425
1630,1954.512016
1631,1136.361836
1632,9919.353444
1633,700.247834
1634,8945.915296
1635,321.7358896
1636,9895.698405
1637,1178.698365
1638,1520.597506
1639,4163.220503
1640,582.7834174
1641,5883.48899
1642,5798.83878
1643,1260.522479
1644,162.9430636
1645,7904.26417
1646,5105.361981
1647,9464.855668
1648,1915.398241
1649,2465.947323
1650,1265.651265
1651,1917.811465
1652,1985.738401
1653,8331.949424
1654,4079.751792
1655,8365.967527
1656,3493.325904
1657,2390.687298
1658,7477.295571
1659,3596.214467
1660,3711.620831
1661,3941.328523
1662,6076.211019
1663,5101.265243
1664,8683.261204
1665,6460.192051
