group,infectDay,dose2,dose3
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
0,-1,-1,-1
