group,infectDay,dose2,dose3,infectName,dose2name,dose3name
0,33.20686734,36.23340863,47.98898307,alpha,cur_2,cur_3
0,-16.70572519,-12.54946133,-28.10873129,alpha,cur_2,cur_3
0,-14.34024724,-27.79137342,35.42608784,alpha,cur_2,cur_3
0,-26.86986664,16.61518054,-28.3891148,alpha,cur_2,cur_3
0,-4.693999505,-28.85813453,15.99669597,alpha,cur_2,cur_3
0,-47.17776592,5.362071966,23.96152504,alpha,cur_2,cur_3
0,-9.910886667,-21.66988554,-43.67788818,alpha,cur_2,cur_3
0,49.7780971,-37.41495877,33.93187768,alpha,cur_2,cur_3
0,18.27041258,36.34043414,9.18063039,alpha,cur_2,cur_3
0,-27.74847794,14.58506186,-28.63467388,alpha,cur_2,cur_3
0,33.18247623,6.102895055,47.33114501,alpha,cur_2,cur_3
0,47.80611788,23.95687202,-2.274122052,alpha,cur_2,cur_3
0,-16.62594994,37.69560894,-45.58154909,alpha,cur_2,cur_3
0,16.85275866,41.83440338,11.32356203,alpha,cur_2,cur_3
0,-34.62174606,-14.09393561,-1.800885886,alpha,cur_2,cur_3
0,22.14402953,4.33327499,-29.96331322,alpha,cur_2,cur_3
0,49.15640652,26.3013428,7.085148392,alpha,cur_2,cur_3
0,29.2139813,43.2305524,2.708361109,alpha,cur_2,cur_3
0,23.29277758,-31.00430168,-47.47231181,alpha,cur_2,cur_3
0,-44.55911455,18.41827872,-7.243349604,alpha,cur_2,cur_3
0,-32.54292165,-9.77244739,10.9333322,alpha,cur_2,cur_3
0,-23.757119,28.84052905,11.64401146,alpha,cur_2,cur_3
0,-12.5224105,13.09126582,-3.497890186,alpha,cur_2,cur_3
0,-29.7548125,28.68914826,47.68814301,alpha,cur_2,cur_3
0,12.77192956,15.00047607,-9.598340638,alpha,cur_2,cur_3
0,27.72892398,-26.68258313,29.35491981,alpha,cur_2,cur_3
0,-11.90169118,4.164316404,16.60082129,alpha,cur_2,cur_3
0,44.65638636,-12.90046251,-22.40458786,alpha,cur_2,cur_3
0,40.65080519,-12.95183164,-45.63197325,alpha,cur_2,cur_3
0,-20.25550451,-20.75789712,-35.74914215,alpha,cur_2,cur_3
0,21.30728506,-16.46338031,-9.164738238,alpha,cur_2,cur_3
0,13.01533802,-43.77721838,-12.78654167,alpha,cur_2,cur_3
0,-37.60927587,10.00626564,43.4104855,alpha,cur_2,cur_3
0,46.46771737,-7.227307078,-26.76741925,alpha,cur_2,cur_3
0,24.19577987,-24.95294195,38.0976612,alpha,cur_2,cur_3
0,16.69688106,-40.46105589,13.67809231,alpha,cur_2,cur_3
0,15.98479588,-8.257610334,-46.95648834,alpha,cur_2,cur_3
0,-49.38585903,30.68641309,-35.37941417,alpha,cur_2,cur_3
0,0.627356366,-40.78806471,17.51815261,alpha,cur_2,cur_3
0,32.63525481,24.84659902,10.4282941,alpha,cur_2,cur_3
0,-18.29106399,34.85953258,-14.86599316,alpha,cur_2,cur_3
0,47.47228751,-11.94383364,-0.388106584,alpha,cur_2,cur_3
0,-17.4616466,3.886969802,-12.21926901,alpha,cur_2,cur_3
0,-27.72724883,-48.22627061,-2.394532225,alpha,cur_2,cur_3
0,-17.24091597,22.82059957,-10.8034385,alpha,cur_2,cur_3
0,45.86636323,44.61799607,-25.48273161,alpha,cur_2,cur_3
0,-16.20233463,-6.663319853,10.85518006,alpha,cur_2,cur_3
0,-16.1495984,-32.62576063,31.74692762,alpha,cur_2,cur_3
0,36.39622699,2.373461483,-20.5510292,alpha,cur_2,cur_3
0,-7.033917351,-20.72064332,8.482268132,alpha,cur_2,cur_3
0,23.24340147,-34.51987707,1.864134906,alpha,cur_2,cur_3
0,-24.94635736,-47.86625219,-1.012018395,alpha,cur_2,cur_3
0,-30.23345282,-0.403551957,45.92003199,alpha,cur_2,cur_3
0,-15.45696056,37.29716512,40.39168884,alpha,cur_2,cur_3
0,-23.79116839,-33.3388112,-28.44962429,alpha,cur_2,cur_3
0,3.355538926,14.44774256,15.70064863,alpha,cur_2,cur_3
0,2.180140211,-20.48237413,48.55632495,alpha,cur_2,cur_3
0,49.99535974,46.81593776,2.350991063,alpha,cur_2,cur_3
0,-38.73853211,6.238386558,-0.821979153,alpha,cur_2,cur_3
0,32.02230829,49.11099032,49.19622033,alpha,cur_2,cur_3
0,32.4989911,-7.057543376,-30.30520488,alpha,cur_2,cur_3
0,-36.78603314,-44.71166983,29.58478443,alpha,cur_2,cur_3
0,35.07280101,44.87465954,-26.29973856,alpha,cur_2,cur_3
0,-11.24417959,15.10178566,34.84978219,alpha,cur_2,cur_3
0,19.75816792,-1.107592206,-39.56615588,alpha,cur_2,cur_3
0,-31.47763761,27.24372556,-1.293243868,alpha,cur_2,cur_3
0,-43.51649872,-44.85313738,39.13052246,alpha,cur_2,cur_3
0,28.13702534,34.85556044,16.70510153,alpha,cur_2,cur_3
0,-6.640631544,-6.707236923,16.33619029,alpha,cur_2,cur_3
0,10.0390109,0.014907714,11.76055391,alpha,cur_2,cur_3
0,-23.79277031,12.90475616,-4.940291534,alpha,cur_2,cur_3
0,-15.49713416,-9.126404463,-26.56130005,alpha,cur_2,cur_3
0,36.01375995,19.38298004,-38.0211757,alpha,cur_2,cur_3
0,-25.01730404,-48.75858845,-48.71338618,alpha,cur_2,cur_3
0,4.343105902,-4.231429864,-18.59742615,alpha,cur_2,cur_3
0,-32.04527541,-36.94635736,21.43449252,alpha,cur_2,cur_3
0,39.46215471,9.389454864,42.0666946,alpha,cur_2,cur_3
0,-13.96942289,-22.72802359,19.30064841,alpha,cur_2,cur_3
0,-23.69264308,-45.10655213,-44.82915223,alpha,cur_2,cur_3
0,37.5344369,-0.684523259,26.10645532,alpha,cur_2,cur_3
0,36.58939828,42.13743151,46.72063623,alpha,cur_2,cur_3
0,15.91896329,33.03484126,-30.99289185,alpha,cur_2,cur_3
0,-47.67342883,-8.10165661,-49.06049228,alpha,cur_2,cur_3
0,-0.49650999,-36.02452299,-3.340394426,alpha,cur_2,cur_3
0,-31.2938249,-4.370379402,-36.98465408,alpha,cur_2,cur_3
0,16.1908172,22.12075941,-33.33347279,alpha,cur_2,cur_3
0,21.9968624,49.31074533,45.13398101,alpha,cur_2,cur_3
0,47.52196818,-5.126742501,-10.07481291,alpha,cur_2,cur_3
0,19.17663394,23.25481622,5.060877134,alpha,cur_2,cur_3
0,15.49126586,28.99761306,-22.0683294,alpha,cur_2,cur_3
0,10.46592122,48.20475338,18.24687418,alpha,cur_2,cur_3
0,-2.233792172,-24.87786114,10.44883156,alpha,cur_2,cur_3
0,49.35421933,-21.29410611,-41.20710351,alpha,cur_2,cur_3
0,-16.42379726,1.336254943,20.67978854,alpha,cur_2,cur_3
0,44.32204785,-32.66606837,23.16358946,alpha,cur_2,cur_3
0,12.11364274,-11.89149825,-48.58655324,alpha,cur_2,cur_3
0,-10.61486399,47.24939284,36.9485429,alpha,cur_2,cur_3
0,-12.66715587,-41.177287,4.673022086,alpha,cur_2,cur_3
0,-10.98009377,-18.32579982,-12.06774285,alpha,cur_2,cur_3
0,13.32692815,4.724121962,41.57084246,alpha,cur_2,cur_3
0,41.99064595,-20.31175594,15.16315631,alpha,cur_2,cur_3
0,-4.66706058,-45.70038944,-35.39288644,alpha,cur_2,cur_3
0,-12.68970785,43.1326587,-4.244924145,alpha,cur_2,cur_3
0,2.292100516,8.306080191,-39.59898868,alpha,cur_2,cur_3
0,42.53971895,-16.91179216,-42.23434093,alpha,cur_2,cur_3
0,6.334007134,-26.28790122,43.80515733,alpha,cur_2,cur_3
0,-44.56392923,11.91219464,-4.779843706,alpha,cur_2,cur_3
0,-43.80258922,-38.64224292,-0.343762837,alpha,cur_2,cur_3
0,-3.83787431,-9.473064263,16.18597625,alpha,cur_2,cur_3
0,-20.22095824,30.48009713,16.74455917,alpha,cur_2,cur_3
0,5.65130616,-0.531279409,-26.39440734,alpha,cur_2,cur_3
0,23.85198936,0.345174346,-36.05904824,alpha,cur_2,cur_3
0,-28.79156236,31.08682208,-34.07994879,alpha,cur_2,cur_3
0,13.34483752,31.38524844,-20.93351115,alpha,cur_2,cur_3
0,-24.42487139,-5.638038856,-31.00613485,alpha,cur_2,cur_3
0,47.93227036,-31.29903119,5.883939185,alpha,cur_2,cur_3
0,21.72312711,-49.7730589,-24.83081616,alpha,cur_2,cur_3
0,-26.16831929,32.71228196,-16.80484491,alpha,cur_2,cur_3
0,7.450283582,34.07247784,49.64175109,alpha,cur_2,cur_3
0,-2.365741782,47.78298227,11.19367459,alpha,cur_2,cur_3
0,13.53094823,43.61709061,-4.007403803,alpha,cur_2,cur_3
0,-1.887497117,-39.90886341,19.87088126,alpha,cur_2,cur_3
0,24.72944428,-21.99299627,10.10859869,alpha,cur_2,cur_3
0,-33.49081503,46.63444753,-1.928372498,alpha,cur_2,cur_3
0,43.84330156,40.43879852,-41.78052245,alpha,cur_2,cur_3
0,21.37920808,9.825210488,17.86132614,alpha,cur_2,cur_3
0,-18.56423516,-40.57867812,-37.16542465,alpha,cur_2,cur_3
0,-10.49604206,-41.68637718,-43.83085438,alpha,cur_2,cur_3
0,4.019750005,28.94286524,-22.92288003,alpha,cur_2,cur_3
0,-47.20719351,-6.011104228,10.64003936,alpha,cur_2,cur_3
0,-7.656926828,-33.46635245,-4.189745822,alpha,cur_2,cur_3
0,2.960213883,8.683299291,-32.58250659,alpha,cur_2,cur_3
0,-18.13049337,-1.19402852,-31.69166029,alpha,cur_2,cur_3
0,-41.17851182,-8.370162492,9.5959026,alpha,cur_2,cur_3
0,11.91723637,-42.83513481,40.70082812,alpha,cur_2,cur_3
0,-15.91203199,34.55714769,33.37216842,alpha,cur_2,cur_3
0,5.444280228,28.77220954,-4.120351598,alpha,cur_2,cur_3
0,8.072798243,-28.01146566,-48.12808147,alpha,cur_2,cur_3
0,38.58684078,-3.086770925,-20.64899344,alpha,cur_2,cur_3
0,-38.55468697,45.51622107,4.713394194,alpha,cur_2,cur_3
0,-14.963292,-27.07556562,-7.378349842,alpha,cur_2,cur_3
0,18.73547206,1.11353124,49.22153302,alpha,cur_2,cur_3
0,-3.858113869,-39.04309841,25.74477251,alpha,cur_2,cur_3
0,1.216388278,18.55411987,-26.21058479,alpha,cur_2,cur_3
0,18.08595976,18.66413381,-42.3259455,alpha,cur_2,cur_3
0,41.06513625,47.47914559,21.03295171,alpha,cur_2,cur_3
0,-28.84547946,32.22551783,-23.34216439,alpha,cur_2,cur_3
0,-25.09399813,40.54784368,22.14960178,alpha,cur_2,cur_3
0,15.36321226,-28.93242924,-23.70132572,alpha,cur_2,cur_3
0,28.94985662,-37.80420081,-36.54948653,alpha,cur_2,cur_3
0,-14.3788865,-2.97918169,47.76638807,alpha,cur_2,cur_3
0,38.90652087,-34.27335234,-35.44709928,alpha,cur_2,cur_3
0,4.080165087,-38.63718764,39.45837579,alpha,cur_2,cur_3
0,17.9696335,-38.66432624,-23.68300002,alpha,cur_2,cur_3
0,33.7267496,-41.56730814,-14.24843783,alpha,cur_2,cur_3
0,-37.41432499,17.99850414,-23.8928164,alpha,cur_2,cur_3
0,-9.893431226,-20.29397678,-25.23011552,alpha,cur_2,cur_3
0,-17.72620774,39.10792878,9.792415461,alpha,cur_2,cur_3
0,40.26668404,31.37692577,47.26079416,alpha,cur_2,cur_3
0,-9.236139267,28.2071796,29.09947125,alpha,cur_2,cur_3
0,41.27476248,34.05549183,26.76394789,alpha,cur_2,cur_3
0,-15.05104148,29.39650608,-12.99891444,alpha,cur_2,cur_3
0,40.73461934,-17.82880782,-43.26639645,alpha,cur_2,cur_3
0,45.74719342,-13.10274749,-32.965625,alpha,cur_2,cur_3
0,-44.58397079,-14.30295394,-8.844103945,alpha,cur_2,cur_3
0,-32.13549015,46.50929693,45.69553259,alpha,cur_2,cur_3
0,46.64141878,-26.21393953,-29.1811161,alpha,cur_2,cur_3
0,-18.85549125,-20.61123716,1.297835489,alpha,cur_2,cur_3
0,-48.70118853,20.89502382,40.57399374,alpha,cur_2,cur_3
0,42.38995319,20.3146636,-28.78980281,alpha,cur_2,cur_3
0,-17.56641734,11.08298891,-23.43233195,alpha,cur_2,cur_3
0,-48.9868919,-42.78102112,22.89251917,alpha,cur_2,cur_3
0,-13.83036426,27.62826348,-18.79262244,alpha,cur_2,cur_3
0,-15.01007335,-27.31156905,-1.045620286,alpha,cur_2,cur_3
0,35.36834281,-43.58184633,17.74108365,alpha,cur_2,cur_3
0,17.0080108,-10.72448917,46.98202179,alpha,cur_2,cur_3
0,-23.36519178,17.26840959,-4.514867955,alpha,cur_2,cur_3
0,40.97997265,25.57501048,9.181435254,alpha,cur_2,cur_3
0,-1.243570159,-16.86053214,-39.78358775,alpha,cur_2,cur_3
0,36.84799796,-18.6977056,0.267679345,alpha,cur_2,cur_3
0,-27.27180054,-16.45870395,-15.61893419,alpha,cur_2,cur_3
0,16.59575346,-7.888398584,-37.4761086,alpha,cur_2,cur_3
0,-12.44307692,48.38880784,-19.90005708,alpha,cur_2,cur_3
0,-34.99826755,-30.814576,0.809200308,alpha,cur_2,cur_3
0,-0.730309122,-20.63758879,30.94319932,alpha,cur_2,cur_3
0,-6.952891119,-38.59941219,27.20505971,alpha,cur_2,cur_3
0,-12.56891956,-20.62829351,-40.16647321,alpha,cur_2,cur_3
0,-4.73193368,-26.48906297,-39.74657937,alpha,cur_2,cur_3
0,-15.88858785,-31.57501445,-24.80918355,alpha,cur_2,cur_3
0,-25.19637426,27.27384148,10.65186359,alpha,cur_2,cur_3
0,-16.16137137,-17.06876449,30.28485727,alpha,cur_2,cur_3
0,32.43548825,-30.94982869,-6.438572877,alpha,cur_2,cur_3
0,-48.93534383,-13.53998748,-1.693582052,alpha,cur_2,cur_3
0,-10.42125551,4.958758302,43.41103535,alpha,cur_2,cur_3
0,-23.95662896,23.29523197,45.97920363,alpha,cur_2,cur_3
0,-0.071528728,-38.49388949,-28.24317948,alpha,cur_2,cur_3
0,41.23372971,23.22367129,-17.75550887,alpha,cur_2,cur_3
0,9.177065162,44.79415905,4.221185088,alpha,cur_2,cur_3
0,-10.4031895,42.34251197,10.32022972,alpha,cur_2,cur_3
0,4.812963745,-6.092183102,-39.21683442,alpha,cur_2,cur_3
0,12.32162811,42.20631025,32.59734712,alpha,cur_2,cur_3
0,-10.02849469,43.08648587,-28.64949211,alpha,cur_2,cur_3
0,-21.06388369,27.03956258,22.85146905,alpha,cur_2,cur_3
0,45.22424856,-45.03152303,-22.09503476,alpha,cur_2,cur_3
0,-10.68473485,-23.45881224,35.3731581,alpha,cur_2,cur_3
0,-25.0927689,-40.8044257,-47.9041851,alpha,cur_2,cur_3
0,-32.08337363,41.147495,13.90523508,alpha,cur_2,cur_3
0,6.358112347,-10.84344695,21.74555567,alpha,cur_2,cur_3
0,34.82291079,33.69679235,32.80295095,alpha,cur_2,cur_3
0,4.392238655,0.872422081,33.77520065,alpha,cur_2,cur_3
0,-42.95317172,27.87760131,26.07155588,alpha,cur_2,cur_3
0,-36.97234401,8.233158823,-35.18048844,alpha,cur_2,cur_3
0,17.33852789,-5.513791668,39.27628979,alpha,cur_2,cur_3
0,28.45693044,-0.145473218,-14.85928425,alpha,cur_2,cur_3
0,46.1541299,-33.9292759,40.64737737,alpha,cur_2,cur_3
0,6.482279738,-38.74981989,-44.25274063,alpha,cur_2,cur_3
0,48.90011054,26.45264547,-16.29449693,alpha,cur_2,cur_3
0,-27.44283617,-29.80375793,-28.2974134,alpha,cur_2,cur_3
0,31.30599048,9.759493264,-40.79660744,alpha,cur_2,cur_3
0,-19.08740402,-4.085797261,44.10377976,alpha,cur_2,cur_3
0,41.73623228,-46.22016009,21.6151393,alpha,cur_2,cur_3
0,17.34299258,-27.43953686,-45.05016594,alpha,cur_2,cur_3
0,-27.51997811,-22.84646651,-30.9842658,alpha,cur_2,cur_3
0,-14.59409665,30.71385405,-47.98155167,alpha,cur_2,cur_3
0,27.91833289,32.80804987,33.8778953,alpha,cur_2,cur_3
0,-23.50693914,-25.82878634,-5.869795742,alpha,cur_2,cur_3
0,-39.01649382,-49.60796268,26.9678438,alpha,cur_2,cur_3
0,-10.8335492,7.435791817,12.46939843,alpha,cur_2,cur_3
0,15.61292171,-32.6117179,48.51993766,alpha,cur_2,cur_3
0,-8.386591886,-18.60305024,-22.2233577,alpha,cur_2,cur_3
0,-30.15040412,49.75079599,-10.86374358,alpha,cur_2,cur_3
0,-8.202888748,-36.90784719,23.93429034,alpha,cur_2,cur_3
0,5.944453726,14.75599144,9.14639218,alpha,cur_2,cur_3
0,-11.87904504,-11.95668037,48.64967682,alpha,cur_2,cur_3
0,32.75951359,-35.51190012,-29.95315926,alpha,cur_2,cur_3
0,-20.47729235,-38.48237005,-48.79928266,alpha,cur_2,cur_3
0,37.29479322,-28.59181831,-46.63460246,alpha,cur_2,cur_3
0,34.20651074,-26.37320899,-48.00457473,alpha,cur_2,cur_3
0,22.89548473,-23.96942732,13.69044158,alpha,cur_2,cur_3
0,35.96104689,18.46102931,34.94052541,alpha,cur_2,cur_3
0,-45.69729846,45.85988985,-35.55578469,alpha,cur_2,cur_3
0,-13.7939762,-12.04113925,-9.96040693,alpha,cur_2,cur_3
0,-32.80872905,28.54329125,48.07606087,alpha,cur_2,cur_3
0,-44.22132866,-15.44240967,-39.52248827,alpha,cur_2,cur_3
0,8.441714278,-25.60510952,20.5248336,alpha,cur_2,cur_3
